# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[25,11]	1.163 	3.809E-4 	-	1.810	1.000	1.000	2123	1	25	11
R1[25,12]	0.002 	3.267E-1 	gn	2.024	1.000	1.000	2124	1	25	12
R1[25,13]	1.263 	3.449E-4 	-	2.096	1.000	1.000	2125	1	25	13
R1[25,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2128	1	25	16
R1[25,17]	0.039 	5.089E-2 	g	-0.265	1.000	1.000	2129	1	25	17
R1[25,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2130	1	25	18
R1[25,19]	0.010 	1.774E-2 	gn	2.650	1.000	1.000	2131	1	25	19
R1[25,20]	0.001 	1.878E-2 	gn	27.775	1.000	1.000	2132	1	25	20
R1[25,21]	0.002 	1.278E-2 	gn	11.385	1.000	1.000	2133	1	25	21
R1[25,22]	0.691 	6.232E-4 	-	2.136	1.000	1.000	2134	1	25	22
R1[25,23]	0.002 	9.150E-3 	gn	-1.898	1.000	1.000	2135	1	25	23
R1[25,24]	0.013 	9.702E-3 	gn	2.620	1.000	1.000	2136	1	25	24
R1[25,25]	0.037 	1.761E-2 	gn	2.292	1.000	1.000	2137	1	25	25
R1[25,26]	0.922 	9.165E-5 	-	2.134	1.000	1.000	2138	1	25	26
R1[25,27]	1.136 	5.831E-6 	n	1.943	1.000	1.000	2139	1	25	27
R1[25,28]	0.002 	6.997E-2 	gn	0.512	1.000	1.000	2140	1	25	28
R1[25,29]	0.949 	1.084E-4 	-	1.865	1.000	1.000	2141	1	25	29
R1[25,30]	0.805 	1.331E-4 	-	2.009	1.000	1.000	2142	1	25	30
R1[25,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2143	1	25	31
R1[26,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2145	1	26	1
R1[26,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2146	1	26	2
R1[26,3]	1.033 	4.604E-4 	-	1.994	1.000	1.000	2147	1	26	3
R1[26,4]	0.972 	3.501E-4 	-	2.001	1.000	1.000	2148	1	26	4
R1[26,5]	1.204 	3.764E-4 	-	1.810	1.000	1.000	2149	1	26	5
R1[26,6]	1.375 	2.913E-4 	-	1.708	1.000	1.000	2150	1	26	6
R1[26,7]	1.259 	3.717E-4 	-	1.806	1.000	1.000	2151	1	26	7
R1[26,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2152	1	26	8
R1[26,9]	1.236 	3.474E-4 	-	1.745	1.000	1.000	2153	1	26	9
R1[26,10]	1.385 	2.930E-4 	-	1.776	1.000	1.000	2154	1	26	10
R1[26,11]	1.274 	2.987E-4 	-	1.801	1.000	1.000	2155	1	26	11
R1[26,12]	1.205 	3.619E-4 	-	1.734	1.000	1.000	2156	1	26	12
R1[26,13]	0.086 	3.404E-2 	g	2.806	1.000	1.000	2157	1	26	13
R1[26,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2160	1	26	16
R1[26,17]	-0.042 	4.740E-2 	g	2.788	1.000	1.000	2161	1	26	17
R1[26,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2162	1	26	18
R1[26,19]	0.040 	1.828E-2 	gn	2.263	1.000	1.000	2163	1	26	19
R1[26,20]	0.008 	2.010E-2 	gn	3.809	1.000	1.000	2164	1	26	20
R1[26,21]	0.032 	1.547E-2 	gn	2.488	1.000	1.000	2165	1	26	21
R1[26,22]	0.001 	1.588E-1 	gn	1.817	1.000	1.000	2166	1	26	22
R1[26,23]	0.110 	1.046E-2 	g	2.233	1.000	1.000	2167	1	26	23
R1[26,24]	0.012 	9.467E-3 	gn	2.580	1.000	1.000	2168	1	26	24
R1[26,25]	0.012 	1.872E-2 	gn	2.118	1.000	1.000	2169	1	26	25
R1[26,26]	0.041 	7.030E-4 	gn	3.374	1.000	1.000	2170	1	26	26
R1[26,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2171	1	26	27
R1[26,28]	0.952 	8.902E-5 	-	1.915	1.000	1.000	2172	1	26	28
R1[26,29]	0.858 	1.557E-5 	n	2.024	1.000	1.000	2173	1	26	29
R1[26,30]	0.450 	6.050E-5 	n	1.971	1.000	1.000	2174	1	26	30
R1[26,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2175	1	26	31
R1[27,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2177	1	27	1
R1[27,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2178	1	27	2
R1[27,3]	0.850 	4.313E-4 	-	1.962	1.000	1.000	2179	1	27	3
R1[27,4]	1.008 	4.660E-4 	-	1.931	1.000	1.000	2180	1	27	4
R1[27,5]	1.156 	4.282E-4 	-	1.861	1.000	1.000	2181	1	27	5
R1[27,6]	1.258 	3.222E-4 	-	1.686	1.000	1.000	2182	1	27	6
R1[27,7]	1.276 	3.289E-4 	-	1.728	1.000	1.000	2183	1	27	7
R1[27,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2184	1	27	8
R1[27,9]	1.302 	1.339E-4 	-	1.768	1.000	1.000	2185	1	27	9
R1[27,10]	1.301 	3.335E-4 	-	1.782	1.000	1.000	2186	1	27	10
R1[27,11]	1.255 	3.637E-4 	-	1.726	1.000	1.000	2187	1	27	11
R1[27,12]	1.244 	3.503E-4 	-	1.693	1.000	1.000	2188	1	27	12
R1[27,13]	1.211 	3.307E-4 	-	1.746	1.000	1.000	2189	1	27	13
R1[27,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2192	1	27	16
R1[27,17]	-0.045 	5.795E-3 	gn	5.406	1.000	1.000	2193	1	27	17
R1[27,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2194	1	27	18
R1[27,19]	0.071 	1.289E-2 	g	2.672	1.000	1.000	2195	1	27	19
R1[27,20]	0.081 	1.568E-2 	g	2.181	1.000	1.000	2196	1	27	20
R1[27,21]	0.223 	4.047E-3 	g	1.974	1.000	1.000	2197	1	27	21
R1[27,22]	0.042 	1.968E-2 	gn	2.375	1.000	1.000	2198	1	27	22
R1[27,23]	0.002 	1.260E-1 	gn	0.224	1.000	1.000	2199	1	27	23
R1[27,24]	0.004 	1.100E-2 	gn	3.639	1.000	1.000	2200	1	27	24
R1[27,25]	0.000 	1.374E-1 	gn	5.524	1.000	1.000	2201	1	27	25
R1[27,26]	0.012 	1.438E-2 	gn	2.374	1.000	1.000	2202	1	27	26
R1[27,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2203	1	27	27
R1[27,28]	0.742 	8.487E-5 	n	2.023	1.000	1.000	2204	1	27	28
R1[27,29]	0.894 	4.841E-6 	n	1.878	1.000	1.000	2205	1	27	29
R1[27,30]	0.446 	2.080E-5 	n	2.095	1.000	1.000	2206	1	27	30
R1[27,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2207	1	27	31
R1[28,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2209	1	28	1
R1[28,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2210	1	28	2
R1[28,3]	0.955 	5.343E-4 	-	2.081	1.000	1.000	2211	1	28	3
R1[28,4]	1.013 	4.616E-4 	-	1.900	1.000	1.000	2212	1	28	4
R1[28,5]	1.003 	3.385E-4 	-	1.760	1.000	1.000	2213	1	28	5
R1[28,6]	1.172 	4.070E-4 	-	1.875	1.000	1.000	2214	1	28	6
R1[28,7]	1.352 	3.713E-4 	-	1.666	1.000	1.000	2215	1	28	7
R1[28,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2216	1	28	8
R1[28,9]	1.195 	4.020E-4 	-	1.842	1.000	1.000	2217	1	28	9
R1[28,10]	0.003 	1.816E-1 	gn	1.199	1.000	1.000	2218	1	28	10
R1[28,11]	1.184 	4.189E-4 	-	1.730	1.000	1.000	2219	1	28	11
R1[28,12]	1.690 	2.246E-4 	-	1.469	1.000	1.000	2220	1	28	12
R1[28,13]	1.277 	3.463E-4 	-	1.775	1.000	1.000	2221	1	28	13
R1[28,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2224	1	28	16
R1[28,17]	0.132 	2.842E-3 	g	-0.045	1.000	1.000	2225	1	28	17
R1[28,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2226	1	28	18
R1[28,19]	0.337 	3.247E-3 	-	2.084	1.000	1.000	2227	1	28	19
R1[28,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2231	1	28	23
R1[29,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2241	1	29	1
R1[29,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2242	1	29	2
R1[29,3]	0.950 	4.912E-4 	-	2.145	1.000	1.000	2243	1	29	3
R1[29,4]	1.073 	4.031E-4 	-	1.961	1.000	1.000	2244	1	29	4
R1[29,5]	1.115 	4.119E-4 	-	1.931	1.000	1.000	2245	1	29	5
R1[29,6]	1.261 	3.462E-4 	-	1.897	1.000	1.000	2246	1	29	6
R1[29,7]	1.282 	3.319E-4 	-	1.895	1.000	1.000	2247	1	29	7
R1[29,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2248	1	29	8
R1[29,9]	1.170 	4.261E-4 	-	1.766	1.000	1.000	2249	1	29	9
R1[29,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2250	1	29	10
R1[29,11]	1.255 	3.668E-4 	-	1.750	1.000	1.000	2251	1	29	11
R1[29,12]	1.273 	2.986E-4 	-	1.758	1.000	1.000	2252	1	29	12
R1[29,13]	0.448 	1.507E-3 	-	2.534	1.000	1.000	2253	1	29	13
R1[29,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2256	1	29	16
R1[29,17]	0.326 	3.449E-3 	-	1.671	1.000	1.000	2257	1	29	17
R1[29,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2258	1	29	18
R1[29,19]	0.978 	4.617E-4 	-	2.086	1.000	1.000	2259	1	29	19
R1[29,20]	0.919 	4.774E-4 	-	2.220	1.000	1.000	2260	1	29	20
R1[29,21]	1.006 	4.391E-4 	-	2.077	1.000	1.000	2261	1	29	21
R1[29,22]	1.213 	3.691E-4 	-	1.784	1.000	1.000	2262	1	29	22
R1[29,23]	0.073 	1.531E-2 	g	2.327	1.000	1.000	2263	1	29	23
R1[29,24]	0.045 	1.026E-2 	gn	2.382	1.000	1.000	2264	1	29	24
R1[29,25]	0.048 	1.659E-2 	gn	2.273	1.000	1.000	2265	1	29	25
R1[29,26]	0.018 	1.030E-2 	gn	3.594	1.000	1.000	2266	1	29	26
R1[29,27]	-0.001 	1.553E-5 	gn	1.281	1.000	1.000	2267	1	29	27
R1[29,28]	0.915 	1.904E-4 	-	1.900	1.000	1.000	2268	1	29	28
R1[29,29]	0.917 	8.123E-5 	-	2.024	1.000	1.000	2269	1	29	29
R1[29,30]	0.837 	3.679E-5 	n	2.011	1.000	1.000	2270	1	29	30
R1[29,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2271	1	29	31
R1[30,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2273	1	30	1
R1[30,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2274	1	30	2
R1[30,3]	0.918 	3.996E-4 	-	2.098	1.000	1.000	2275	1	30	3
R1[30,4]	1.062 	3.857E-4 	-	2.031	1.000	1.000	2276	1	30	4
R1[30,5]	1.339 	2.792E-4 	-	1.968	1.000	1.000	2277	1	30	5
R1[30,6]	1.809 	6.553E-5 	-	1.677	1.000	1.000	2278	1	30	6
R1[30,7]	1.449 	2.643E-4 	-	1.849	1.000	1.000	2279	1	30	7
R1[30,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2280	1	30	8
R1[30,9]	1.255 	3.225E-4 	-	1.917	1.000	1.000	2281	1	30	9
R1[30,10]	1.253 	1.007E-4 	-	1.856	1.000	1.000	2282	1	30	10
R1[30,11]	1.312 	2.743E-4 	-	1.815	1.000	1.000	2283	1	30	11
R1[30,12]	1.294 	2.880E-4 	-	1.816	1.000	1.000	2284	1	30	12
R1[30,13]	0.823 	4.771E-4 	-	2.070	1.000	1.000	2285	1	30	13
R1[30,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2288	1	30	16
R1[30,17]	-0.179 	2.380E-4 	gn	0.051	1.000	1.000	2289	1	30	17
R1[30,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2290	1	30	18
R1[30,19]	0.992 	4.118E-4 	-	2.079	1.000	1.000	2291	1	30	19
R1[30,20]	0.963 	4.465E-4 	-	2.203	1.000	1.000	2292	1	30	20
R1[30,21]	1.184 	3.240E-4 	-	1.882	1.000	1.000	2293	1	30	21
R1[30,22]	1.140 	3.504E-4 	-	2.002	1.000	1.000	2294	1	30	22
R1[30,23]	0.997 	4.395E-4 	-	2.049	1.000	1.000	2295	1	30	23
R1[30,24]	0.733 	5.704E-4 	-	2.144	1.000	1.000	2296	1	30	24
R1[30,25]	0.185 	3.978E-3 	g	2.056	1.000	1.000	2297	1	30	25
R1[30,26]	0.370 	2.203E-4 	n	1.984	1.000	1.000	2298	1	30	26
R1[30,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2299	1	30	27
R1[30,28]	1.046 	1.816E-4 	-	2.007	1.000	1.000	2300	1	30	28
R1[30,29]	0.939 	2.348E-4 	-	2.011	1.000	1.000	2301	1	30	29
R1[30,30]	0.037 	1.153E-2 	gn	3.130	1.000	1.000	2302	1	30	30
R1[30,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2303	1	30	31
R1[31,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2305	1	31	1
R1[31,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2306	1	31	2
R1[31,3]	1.048 	4.286E-4 	-	2.191	1.000	1.000	2307	1	31	3
R1[31,4]	1.134 	3.407E-4 	-	2.055	1.000	1.000	2308	1	31	4
R1[31,5]	0.001 	7.608E-2 	gn	2.631	1.000	1.000	2309	1	31	5
R1[31,6]	1.338 	2.948E-4 	-	1.976	1.000	1.000	2310	1	31	6
R1[31,7]	1.325 	3.241E-4 	-	1.855	1.000	1.000	2311	1	31	7
R1[31,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2312	1	31	8
R1[31,9]	1.316 	3.041E-4 	-	1.895	1.000	1.000	2313	1	31	9
R1[31,10]	1.301 	3.229E-4 	-	1.994	1.000	1.000	2314	1	31	10
R1[31,11]	1.122 	3.552E-4 	-	1.941	1.000	1.000	2315	1	31	11
R1[31,12]	1.211 	3.462E-4 	-	1.849	1.000	1.000	2316	1	31	12
R1[31,13]	0.444 	1.521E-3 	-	2.067	1.000	1.000	2317	1	31	13
R1[31,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2320	1	31	16
R1[31,17]	0.108 	2.912E-4 	gn	3.228	1.000	1.000	2321	1	31	17
R1[31,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2322	1	31	18
R1[31,19]	0.970 	4.353E-4 	-	2.038	1.000	1.000	2323	1	31	19
R1[31,20]	1.203 	2.597E-4 	-	1.933	1.000	1.000	2324	1	31	20
R1[31,21]	1.321 	2.104E-4 	-	1.914	1.000	1.000	2325	1	31	21
R1[31,22]	1.273 	2.481E-4 	-	1.872	1.000	1.000	2326	1	31	22
R1[31,23]	1.127 	3.337E-4 	-	2.055	1.000	1.000	2327	1	31	23
R1[31,24]	1.083 	3.037E-4 	-	2.078	1.000	1.000	2328	1	31	24
R1[31,25]	1.129 	1.059E-4 	-	1.960	1.000	1.000	2329	1	31	25
R1[31,26]	1.258 	2.123E-5 	n	1.929	1.000	1.000	2330	1	31	26
R1[31,27]	1.130 	3.763E-6 	n	1.924	1.000	1.000	2331	1	31	27
R1[31,28]	1.001 	2.608E-4 	-	2.051	1.000	1.000	2332	1	31	28
R1[31,29]	0.041 	1.337E-2 	gn	3.089	1.000	1.000	2333	1	31	29
R1[31,30]	0.011 	2.058E-2 	gn	2.012	1.000	1.000	2334	1	31	30
R1[31,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2335	1	31	31
R1[32,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2337	1	32	1
R1[32,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2338	1	32	2
R1[32,3]	0.934 	4.544E-4 	-	2.251	1.000	1.000	2339	1	32	3
R1[32,4]	0.002 	1.665E-1 	gn	2.016	1.000	1.000	2340	1	32	4
R1[32,5]	-0.009 	1.354E-2 	gn	0.462	1.000	1.000	2341	1	32	5
R1[32,6]	0.973 	4.899E-4 	-	2.274	1.000	1.000	2342	1	32	6
R1[32,7]	0.955 	3.695E-4 	-	2.010	1.000	1.000	2343	1	32	7
R1[32,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2344	1	32	8
R1[32,9]	1.613 	2.228E-4 	-	1.631	1.000	1.000	2345	1	32	9
R1[32,10]	1.150 	1.642E-4 	-	2.194	1.000	1.000	2346	1	32	10
R1[32,11]	1.183 	3.383E-4 	-	1.945	1.000	1.000	2347	1	32	11
R1[32,12]	1.182 	3.419E-4 	-	1.922	1.000	1.000	2348	1	32	12
R1[32,13]	0.929 	5.694E-4 	-	2.005	1.000	1.000	2349	1	32	13
R1[32,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2352	1	32	16
R1[32,17]	-0.284 	4.443E-3 	g	0.943	1.000	1.000	2353	1	32	17
R1[32,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2354	1	32	18
R1[32,19]	0.949 	4.860E-4 	-	2.058	1.000	1.000	2355	1	32	19
R1[32,20]	1.245 	1.192E-4 	-	1.939	1.000	1.000	2356	1	32	20
R1[32,21]	1.263 	1.327E-4 	-	1.886	1.000	1.000	2357	1	32	21
R1[32,22]	1.388 	3.669E-5 	-	1.768	1.000	1.000	2358	1	32	22
R1[32,23]	1.113 	3.339E-4 	-	2.017	1.000	1.000	2359	1	32	23
R1[32,24]	0.955 	3.389E-4 	-	2.122	1.000	1.000	2360	1	32	24
R1[32,25]	1.074 	1.151E-4 	-	2.053	1.000	1.000	2361	1	32	25
R1[32,26]	1.299 	1.569E-5 	n	1.911	1.000	1.000	2362	1	32	26
R1[32,27]	1.265 	1.919E-7 	n	2.040	1.000	1.000	2363	1	32	27
R1[32,28]	1.011 	2.658E-4 	-	2.013	1.000	1.000	2364	1	32	28
R1[32,29]	0.450 	1.481E-3 	-	1.985	1.000	1.000	2365	1	32	29
R1[32,30]	0.075 	1.264E-2 	g	2.118	1.000	1.000	2366	1	32	30
R1[32,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2367	1	32	31
R1[33,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2369	1	33	1
R1[33,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2370	1	33	2
R1[33,3]	0.931 	4.797E-4 	-	2.422	1.000	1.000	2371	1	33	3
R1[33,4]	0.931 	4.521E-4 	-	2.476	1.000	1.000	2372	1	33	4
R1[33,5]	0.921 	4.987E-4 	-	2.356	1.000	1.000	2373	1	33	5
R1[33,6]	0.910 	4.105E-4 	-	2.476	1.000	1.000	2374	1	33	6
R1[33,7]	0.904 	4.221E-4 	-	2.217	1.000	1.000	2375	1	33	7
R1[33,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2376	1	33	8
R1[33,9]	1.019 	4.100E-4 	-	2.104	1.000	1.000	2377	1	33	9
R1[33,10]	1.118 	3.287E-4 	-	2.151	1.000	1.000	2378	1	33	10
R1[33,11]	1.019 	3.851E-4 	-	2.095	1.000	1.000	2379	1	33	11
R1[33,12]	1.110 	3.588E-4 	-	2.006	1.000	1.000	2380	1	33	12
R1[33,13]	0.930 	6.219E-4 	-	1.976	1.000	1.000	2381	1	33	13
R1[33,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2384	1	33	16
R1[33,17]	-0.352 	2.074E-3 	g	0.472	1.000	1.000	2385	1	33	17
R1[33,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2386	1	33	18
R1[33,19]	0.406 	1.894E-3 	-	2.126	1.000	1.000	2387	1	33	19
R1[33,20]	1.021 	3.138E-4 	-	1.993	1.000	1.000	2388	1	33	20
R1[33,21]	1.299 	1.851E-4 	-	1.837	1.000	1.000	2389	1	33	21
R1[33,22]	1.220 	7.914E-5 	-	1.899	1.000	1.000	2390	1	33	22
R1[33,23]	1.101 	2.681E-4 	-	1.970	1.000	1.000	2391	1	33	23
R1[33,24]	1.033 	2.672E-4 	-	1.959	1.000	1.000	2392	1	33	24
R1[33,25]	0.968 	2.726E-4 	-	2.037	1.000	1.000	2393	1	33	25
R1[33,26]	1.374 	1.419E-4 	-	1.808	1.000	1.000	2394	1	33	26
R1[33,27]	1.066 	3.471E-6 	n	2.197	1.000	1.000	2395	1	33	27
R1[33,28]	0.819 	4.637E-4 	-	2.233	1.000	1.000	2396	1	33	28
R1[33,29]	0.874 	3.853E-4 	-	2.112	1.000	1.000	2397	1	33	29
R1[33,30]	1.040 	2.976E-4 	-	1.972	1.000	1.000	2398	1	33	30
R1[33,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2399	1	33	31
R1[34,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2401	1	34	1
R1[34,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2402	1	34	2
R1[34,3]	1.124 	2.804E-4 	-	2.368	1.000	1.000	2403	1	34	3
R1[34,4]	1.067 	3.184E-4 	-	2.496	1.000	1.000	2404	1	34	4
R1[34,5]	0.929 	3.561E-4 	-	2.521	1.000	1.000	2405	1	34	5
R1[34,6]	1.115 	3.281E-4 	-	2.400	1.000	1.000	2406	1	34	6
R1[34,7]	1.058 	3.799E-4 	-	2.261	1.000	1.000	2407	1	34	7
R1[34,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2408	1	34	8
R1[34,9]	1.204 	3.112E-4 	-	2.130	1.000	1.000	2409	1	34	9
R1[34,10]	1.114 	2.899E-4 	-	2.205	1.000	1.000	2410	1	34	10
R1[34,11]	1.192 	2.785E-4 	-	2.052	1.000	1.000	2411	1	34	11
R1[34,12]	1.196 	2.520E-4 	-	2.226	1.000	1.000	2412	1	34	12
R1[34,13]	1.202 	2.851E-4 	-	1.370	1.000	1.000	2413	1	34	13
R1[34,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2416	1	34	16
R1[34,17]	-0.464 	7.779E-4 	g	0.610	1.000	1.000	2417	1	34	17
R1[34,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2418	1	34	18
R1[34,19]	0.999 	3.652E-4 	-	2.200	1.000	1.000	2419	1	34	19
R1[34,20]	0.978 	3.346E-4 	-	2.204	1.000	1.000	2420	1	34	20
R1[34,21]	0.988 	2.977E-4 	-	2.070	1.000	1.000	2421	1	34	21
R1[34,22]	1.061 	2.461E-4 	-	2.153	1.000	1.000	2422	1	34	22
R1[34,23]	1.228 	2.009E-4 	-	1.989	1.000	1.000	2423	1	34	23
R1[34,24]	1.952 	9.411E-5 	-	1.687	1.000	1.000	2424	1	34	24
R1[34,25]	1.184 	2.892E-4 	-	2.061	1.000	1.000	2425	1	34	25
R1[34,26]	1.054 	3.313E-4 	-	2.154	1.000	1.000	2426	1	34	26
R1[34,27]	1.097 	3.962E-6 	n	2.156	1.000	1.000	2427	1	34	27
R1[34,28]	1.025 	1.977E-4 	-	2.265	1.000	1.000	2428	1	34	28
R1[34,29]	1.011 	3.071E-4 	-	2.222	1.000	1.000	2429	1	34	29
R1[34,30]	1.403 	2.031E-4 	-	2.020	1.000	1.000	2430	1	34	30
R1[34,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2431	1	34	31
R1[35,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2433	1	35	1
R1[35,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2434	1	35	2
R1[35,3]	1.076 	3.440E-4 	-	2.236	1.000	1.000	2435	1	35	3
R1[35,4]	1.062 	3.459E-4 	-	2.462	1.000	1.000	2436	1	35	4
R1[35,5]	1.135 	3.106E-4 	-	2.392	1.000	1.000	2437	1	35	5
R1[35,6]	1.043 	3.132E-4 	-	2.606	1.000	1.000	2438	1	35	6
R1[35,7]	1.026 	2.707E-4 	-	2.556	1.000	1.000	2439	1	35	7
R1[35,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2440	1	35	8
R1[35,9]	1.025 	3.723E-4 	-	2.260	1.000	1.000	2441	1	35	9
R1[35,10]	1.077 	3.397E-4 	-	2.347	1.000	1.000	2442	1	35	10
R1[35,11]	1.064 	3.713E-4 	-	2.209	1.000	1.000	2443	1	35	11
R1[35,12]	1.288 	2.524E-4 	-	2.039	1.000	1.000	2444	1	35	12
R1[35,13]	0.446 	1.333E-3 	-	2.061	1.000	1.000	2445	1	35	13
R1[35,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	2448	1	35	16
R1[35,17]	0.352 	2.880E-3 	-	0.780	1.000	1.000	2449	1	35	17
R1[35,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	2450	1	35	18
R1[35,19]	0.932 	2.880E-4 	-	2.169	1.000	1.000	2451	1	35	19
R1[35,20]	0.927 	4.100E-4 	-	2.114	1.000	1.000	2452	1	35	20
R1[35,21]	0.848 	2.829E-4 	-	2.122	1.000	1.000	2453	1	35	21
R1[35,22]	0.943 	2.402E-4 	-	2.196	1.000	1.000	2454	1	35	22
R1[35,23]	0.979 	3.187E-4 	-	2.111	1.000	1.000	2455	1	35	23
R1[35,24]	0.959 	2.404E-4 	-	2.344	1.000	1.000	2456	1	35	24
R1[35,25]	1.004 	3.402E-4 	-	2.154	1.000	1.000	2457	1	35	25
R1[35,26]	0.954 	3.422E-4 	-	2.220	1.000	1.000	2458	1	35	26
R1[35,27]	1.007 	4.193E-6 	n	2.186	1.000	1.000	2459	1	35	27
R1[35,28]	0.944 	3.584E-4 	-	2.198	1.000	1.000	2460	1	35	28
R1[35,29]	0.882 	3.756E-4 	-	2.327	1.000	1.000	2461	1	35	29
R1[35,30]	0.105 	1.034E-2 	g	2.434	1.000	1.000	2462	1	35	30
R1[35,31]	1.000 	7.128E0 	-	1.000	1.000	1.000	2463	1	35	31
R1[36,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	2465	1	36	1
R1[36,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	2466	1	36	2
R1[36,3]	1.140 	3.354E-4 	-	2.249	1.000	1.000	2467	1	36	3
R1[36,4]	1.159 	2.789E-4 	-	2.294	1.000	1.000	2468	1	36	4
R1[36,5]	1.066 	3.452E-4 	-	2.374	1.000	1.000	2469	1	36	5
R1[36,6]	1.073 	3.134E-4 	-	2.534	1.000	1.000	2470	1	36	6
