# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[24,23]	0.001 	2.331E-3 	gn	-13.021	1.000	1.000	2103	1	24	23
R1[25,1]	-0.001 	3.512E-3 	gn	42.841	1.000	1.000	2113	1	25	1
R1[25,2]	0.921 	5.164E-4 	-	3.441	1.000	1.000	2114	1	25	2
R1[25,3]	1.027 	7.839E-4 	-	3.335	1.000	1.000	2115	1	25	3
R1[25,4]	1.100 	6.984E-4 	-	3.306	1.000	1.000	2116	1	25	4
R1[25,5]	1.185 	4.936E-4 	-	3.087	1.000	1.000	2117	1	25	5
R1[25,6]	1.249 	5.716E-4 	-	3.000	1.000	1.000	2118	1	25	6
R1[25,7]	1.287 	5.692E-4 	-	2.805	1.000	1.000	2119	1	25	7
R1[25,8]	-0.001 	3.791E-3 	gn	86.628	1.000	1.000	2120	1	25	8
R1[25,9]	1.268 	4.858E-4 	-	2.814	1.000	1.000	2121	1	25	9
R1[25,10]	1.280 	4.581E-4 	-	2.859	1.000	1.000	2122	1	25	10
R1[25,11]	1.235 	5.782E-4 	-	2.857	1.000	1.000	2123	1	25	11
R1[25,12]	0.002 	6.198E-3 	gn	-11.447	1.000	1.000	2124	1	25	12
R1[25,13]	1.381 	9.558E-6 	Bs	-0.207	1.000	1.000	2125	1	25	13
R1[25,16]	0.000 	2.930E-3 	gn	-89.778	1.000	1.000	2128	1	25	16
R1[25,17]	0.041 	4.468E-3 	g	4.349	1.000	1.000	2129	1	25	17
R1[25,18]	0.000 	3.611E-3 	gn	-15967.019	1.000	1.000	2130	1	25	18
R1[25,19]	0.012 	4.340E-3 	gn	3.011	1.000	1.000	2131	1	25	19
R1[25,20]	0.002 	2.534E-3 	gn	15.717	1.000	1.000	2132	1	25	20
R1[25,21]	0.003 	2.463E-3 	gn	17.993	1.000	1.000	2133	1	25	21
R1[25,22]	0.733 	1.214E-3 	-	3.487	1.000	1.000	2134	1	25	22
R1[25,23]	0.002 	2.277E-3 	gn	-12.437	1.000	1.000	2135	1	25	23
R1[25,24]	0.015 	1.668E-3 	gn	3.959	1.000	1.000	2136	1	25	24
R1[25,25]	0.038 	2.106E-3 	gn	4.158	1.000	1.000	2137	1	25	25
R1[25,26]	0.985 	1.617E-4 	-	3.220	1.000	1.000	2138	1	25	26
R1[25,27]	1.183 	7.797E-6 	-	3.281	1.000	1.000	2139	1	25	27
R1[25,28]	0.002 	2.250E-3 	gn	-2.348	1.000	1.000	2140	1	25	28
R1[25,29]	1.014 	1.726E-4 	-	2.998	1.000	1.000	2141	1	25	29
R1[25,30]	0.856 	2.415E-4 	-	3.193	1.000	1.000	2142	1	25	30
R1[25,31]	0.015 	1.966E-3 	gn	4.330	1.000	1.000	2143	1	25	31
R1[26,1]	-0.001 	3.702E-3 	gn	33.126	1.000	1.000	2145	1	26	1
R1[26,2]	0.905 	5.875E-4 	-	3.456	1.000	1.000	2146	1	26	2
R1[26,3]	1.095 	6.054E-4 	-	3.410	1.000	1.000	2147	1	26	3
R1[26,4]	1.031 	3.450E-4 	-	3.008	1.000	1.000	2148	1	26	4
R1[26,5]	1.275 	3.931E-4 	-	2.944	1.000	1.000	2149	1	26	5
R1[26,6]	1.457 	3.741E-4 	-	2.877	1.000	1.000	2150	1	26	6
R1[26,7]	1.336 	6.240E-4 	-	2.901	1.000	1.000	2151	1	26	7
R1[26,8]	-0.001 	3.656E-3 	gn	76.002	1.000	1.000	2152	1	26	8
R1[26,9]	1.308 	4.272E-4 	-	2.960	1.000	1.000	2153	1	26	9
R1[26,10]	1.470 	4.632E-4 	-	2.913	1.000	1.000	2154	1	26	10
R1[26,11]	1.349 	4.545E-4 	-	2.928	1.000	1.000	2155	1	26	11
R1[26,12]	1.271 	4.493E-4 	-	2.807	1.000	1.000	2156	1	26	12
R1[26,13]	0.091 	8.133E-3 	g	3.517	1.000	1.000	2157	1	26	13
R1[26,16]	0.000 	3.092E-3 	gn	-54.779	1.000	1.000	2160	1	26	16
R1[26,17]	-0.046 	3.799E-3 	g	3.471	1.000	1.000	2161	1	26	17
R1[26,18]	0.000 	3.639E-3 	gn	-104.585	1.000	1.000	2162	1	26	18
R1[26,19]	0.042 	4.769E-3 	g	3.949	1.000	1.000	2163	1	26	19
R1[26,20]	0.009 	2.422E-3 	gn	4.644	1.000	1.000	2164	1	26	20
R1[26,21]	0.034 	2.529E-3 	gn	3.816	1.000	1.000	2165	1	26	21
R1[26,22]	0.002 	2.397E-3 	gn	-6.765	1.000	1.000	2166	1	26	22
R1[26,23]	0.117 	2.890E-3 	g	3.640	1.000	1.000	2167	1	26	23
R1[26,24]	0.013 	1.647E-3 	gn	3.789	1.000	1.000	2168	1	26	24
R1[26,25]	0.013 	1.805E-3 	gn	3.731	1.000	1.000	2169	1	26	25
R1[26,26]	0.045 	7.804E-4 	gn	5.272	1.000	1.000	2170	1	26	26
R1[26,27]	0.001 	1.399E-3 	gn	-8.817	1.000	1.000	2171	1	26	27
R1[26,28]	1.016 	1.550E-4 	-	3.020	1.000	1.000	2172	1	26	28
R1[26,29]	0.914 	2.316E-5 	-	3.219	1.000	1.000	2173	1	26	29
R1[26,30]	0.476 	9.468E-5 	-	3.421	1.000	1.000	2174	1	26	30
R1[26,31]	0.012 	2.084E-3 	gn	4.784	1.000	1.000	2175	1	26	31
R1[27,1]	-0.001 	4.193E-3 	gn	41.036	1.000	1.000	2177	1	27	1
R1[27,2]	0.870 	7.127E-4 	-	3.535	1.000	1.000	2178	1	27	2
R1[27,3]	0.902 	5.387E-4 	-	3.480	1.000	1.000	2179	1	27	3
R1[27,4]	1.069 	6.494E-4 	-	3.195	1.000	1.000	2180	1	27	4
R1[27,5]	1.226 	6.334E-4 	-	3.008	1.000	1.000	2181	1	27	5
R1[27,6]	1.339 	4.021E-4 	-	2.737	1.000	1.000	2182	1	27	6
R1[27,7]	1.353 	4.245E-4 	-	2.814	1.000	1.000	2183	1	27	7
R1[27,8]	-0.001 	3.243E-3 	gn	65.110	1.000	1.000	2184	1	27	8
R1[27,9]	1.376 	1.482E-4 	-	2.850	1.000	1.000	2185	1	27	9
R1[27,10]	1.380 	5.109E-4 	-	2.911	1.000	1.000	2186	1	27	10
R1[27,11]	1.330 	4.960E-4 	-	2.892	1.000	1.000	2187	1	27	11
R1[27,12]	1.319 	5.211E-4 	-	2.741	1.000	1.000	2188	1	27	12
R1[27,13]	1.285 	5.412E-4 	-	2.731	1.000	1.000	2189	1	27	13
R1[27,16]	0.000 	3.040E-3 	gn	-112.838	1.000	1.000	2192	1	27	16
R1[27,17]	-0.054 	3.575E-3 	g	0.357	1.000	1.000	2193	1	27	17
R1[27,18]	-0.000 	3.829E-3 	gn	135.852	1.000	1.000	2194	1	27	18
R1[27,19]	0.076 	4.862E-3 	g	3.905	1.000	1.000	2195	1	27	19
R1[27,20]	0.087 	2.760E-3 	g	3.589	1.000	1.000	2196	1	27	20
R1[27,21]	0.236 	3.007E-3 	g	3.836	1.000	1.000	2197	1	27	21
R1[27,22]	0.046 	2.731E-3 	gn	3.813	1.000	1.000	2198	1	27	22
R1[27,23]	0.003 	2.434E-3 	gn	-4.882	1.000	1.000	2199	1	27	23
R1[27,24]	0.006 	1.549E-3 	gn	2.113	1.000	1.000	2200	1	27	24
R1[27,25]	0.001 	1.870E-3 	gn	-19.796	1.000	1.000	2201	1	27	25
R1[27,26]	0.015 	1.973E-3 	gn	3.106	1.000	1.000	2202	1	27	26
R1[27,27]	0.001 	1.298E-3 	gn	-16.878	1.000	1.000	2203	1	27	27
R1[27,28]	0.787 	1.483E-4 	-	3.252	1.000	1.000	2204	1	27	28
R1[27,29]	0.952 	6.462E-6 	n	3.163	1.000	1.000	2205	1	27	29
R1[27,30]	0.473 	2.911E-5 	n	3.375	1.000	1.000	2206	1	27	30
R1[27,31]	0.012 	1.970E-3 	gn	4.615	1.000	1.000	2207	1	27	31
R1[28,1]	-0.001 	4.232E-3 	gn	31.194	1.000	1.000	2209	1	28	1
R1[28,2]	0.975 	6.719E-4 	-	3.674	1.000	1.000	2210	1	28	2
R1[28,3]	1.014 	7.357E-4 	-	3.359	1.000	1.000	2211	1	28	3
R1[28,4]	1.073 	6.224E-4 	-	3.202	1.000	1.000	2212	1	28	4
R1[28,5]	1.067 	4.534E-4 	-	2.896	1.000	1.000	2213	1	28	5
R1[28,6]	1.244 	4.174E-4 	-	2.818	1.000	1.000	2214	1	28	6
R1[28,7]	1.434 	4.538E-4 	-	2.759	1.000	1.000	2215	1	28	7
R1[28,8]	-0.001 	3.351E-3 	gn	63.659	1.000	1.000	2216	1	28	8
R1[28,9]	1.267 	5.734E-4 	-	2.983	1.000	1.000	2217	1	28	9
R1[28,10]	0.002 	3.980E-3 	gn	-8.625	1.000	1.000	2218	1	28	10
R1[28,11]	1.256 	6.222E-4 	-	2.815	1.000	1.000	2219	1	28	11
R1[28,12]	1.789 	3.735E-4 	-	2.391	1.000	1.000	2220	1	28	12
R1[28,13]	1.353 	5.320E-4 	-	2.862	1.000	1.000	2221	1	28	13
R1[28,16]	0.000 	3.121E-3 	gn	-89.669	1.000	1.000	2224	1	28	16
R1[28,17]	0.132 	3.320E-3 	g	4.229	1.000	1.000	2225	1	28	17
R1[28,18]	0.000 	4.308E-3 	gn	-183.917	1.000	1.000	2226	1	28	18
R1[28,19]	0.358 	4.551E-3 	-	3.548	1.000	1.000	2227	1	28	19
R1[28,23]	0.001 	2.081E-3 	gn	-19.302	1.000	1.000	2231	1	28	23
R1[29,1]	-0.001 	4.110E-3 	gn	27.785	1.000	1.000	2241	1	29	1
R1[29,2]	0.929 	7.817E-4 	-	3.925	1.000	1.000	2242	1	29	2
R1[29,3]	1.010 	7.027E-4 	-	3.420	1.000	1.000	2243	1	29	3
R1[29,4]	1.137 	5.675E-4 	-	3.128	1.000	1.000	2244	1	29	4
R1[29,5]	1.183 	5.934E-4 	-	3.020	1.000	1.000	2245	1	29	5
R1[29,6]	1.339 	4.448E-4 	-	2.985	1.000	1.000	2246	1	29	6
R1[29,7]	1.360 	3.241E-4 	-	2.868	1.000	1.000	2247	1	29	7
R1[29,8]	-0.001 	3.054E-3 	gn	67.908	1.000	1.000	2248	1	29	8
R1[29,9]	1.242 	5.220E-4 	-	2.862	1.000	1.000	2249	1	29	9
R1[29,10]	-0.001 	3.405E-3 	gn	63.418	1.000	1.000	2250	1	29	10
R1[29,11]	1.329 	5.283E-4 	-	2.865	1.000	1.000	2251	1	29	11
R1[29,12]	1.350 	4.110E-4 	-	2.885	1.000	1.000	2252	1	29	12
R1[29,13]	0.472 	9.881E-4 	-	3.751	1.000	1.000	2253	1	29	13
R1[29,16]	0.000 	4.193E-3 	gn	-124.750	1.000	1.000	2256	1	29	16
R1[29,17]	0.350 	5.323E-3 	-	2.896	1.000	1.000	2257	1	29	17
R1[29,18]	0.000 	4.340E-3 	gn	-137.346	1.000	1.000	2258	1	29	18
R1[29,19]	1.040 	6.611E-4 	-	3.074	1.000	1.000	2259	1	29	19
R1[29,20]	0.978 	8.302E-4 	-	3.165	1.000	1.000	2260	1	29	20
R1[29,21]	1.067 	6.439E-4 	-	3.103	1.000	1.000	2261	1	29	21
R1[29,22]	1.295 	6.175E-4 	-	2.730	1.000	1.000	2262	1	29	22
R1[29,23]	0.078 	2.624E-3 	g	3.602	1.000	1.000	2263	1	29	23
R1[29,24]	0.048 	1.648E-3 	gn	3.510	1.000	1.000	2264	1	29	24
R1[29,25]	0.051 	1.909E-3 	gn	3.649	1.000	1.000	2265	1	29	25
R1[29,26]	0.020 	2.065E-3 	gn	3.595	1.000	1.000	2266	1	29	26
R1[29,27]	0.032 	2.178E-5 	gn	-10.128	1.000	1.000	2267	1	29	27
R1[29,28]	0.971 	3.810E-4 	-	3.044	1.000	1.000	2268	1	29	28
R1[29,29]	0.972 	1.258E-4 	-	3.025	1.000	1.000	2269	1	29	29
R1[29,30]	0.889 	5.512E-5 	-	3.087	1.000	1.000	2270	1	29	30
R1[29,31]	0.024 	2.354E-3 	gn	4.072	1.000	1.000	2271	1	29	31
R1[30,1]	-0.001 	3.920E-3 	gn	21.737	1.000	1.000	2273	1	30	1
R1[30,2]	0.964 	5.715E-4 	-	4.149	1.000	1.000	2274	1	30	2
R1[30,3]	0.972 	5.442E-4 	-	3.607	1.000	1.000	2275	1	30	3
R1[30,4]	1.127 	5.731E-4 	-	3.240	1.000	1.000	2276	1	30	4
R1[30,5]	1.423 	3.994E-4 	-	3.122	1.000	1.000	2277	1	30	5
R1[30,6]	1.918 	9.505E-5 	-	2.605	1.000	1.000	2278	1	30	6
R1[30,7]	1.539 	3.276E-4 	-	2.932	1.000	1.000	2279	1	30	7
R1[30,8]	-0.001 	3.209E-3 	gn	66.436	1.000	1.000	2280	1	30	8
R1[30,9]	1.286 	3.006E-4 	-	3.078	1.000	1.000	2281	1	30	9
R1[30,10]	1.327 	1.255E-4 	-	2.939	1.000	1.000	2282	1	30	10
R1[30,11]	1.393 	3.805E-4 	-	2.945	1.000	1.000	2283	1	30	11
R1[30,12]	1.374 	3.948E-4 	-	2.916	1.000	1.000	2284	1	30	12
R1[30,13]	0.891 	4.142E-4 	-	2.890	1.000	1.000	2285	1	30	13
R1[30,16]	0.000 	4.250E-3 	gn	-221.404	1.000	1.000	2288	1	30	16
R1[30,17]	-0.162 	3.776E-4 	g	6.730	1.000	1.000	2289	1	30	17
R1[30,18]	0.000 	4.578E-3 	gn	-281.214	1.000	1.000	2290	1	30	18
R1[30,19]	1.054 	6.464E-4 	-	3.207	1.000	1.000	2291	1	30	19
R1[30,20]	1.025 	6.977E-4 	-	3.218	1.000	1.000	2292	1	30	20
R1[30,21]	1.261 	5.574E-4 	-	2.905	1.000	1.000	2293	1	30	21
R1[30,22]	1.215 	5.507E-4 	-	2.911	1.000	1.000	2294	1	30	22
R1[30,23]	1.060 	7.044E-4 	-	2.975	1.000	1.000	2295	1	30	23
R1[30,24]	0.778 	9.330E-4 	-	3.402	1.000	1.000	2296	1	30	24
R1[30,25]	0.197 	2.536E-3 	g	3.593	1.000	1.000	2297	1	30	25
R1[30,26]	0.392 	4.097E-4 	-	3.703	1.000	1.000	2298	1	30	26
R1[30,27]	0.000 	1.394E-3 	gn	-46.671	1.000	1.000	2299	1	30	27
R1[30,28]	1.113 	3.512E-4 	-	3.051	1.000	1.000	2300	1	30	28
R1[30,29]	0.993 	4.964E-4 	-	3.138	1.000	1.000	2301	1	30	29
R1[30,30]	0.043 	2.426E-3 	gn	3.813	1.000	1.000	2302	1	30	30
R1[30,31]	0.016 	2.296E-3 	gn	4.229	1.000	1.000	2303	1	30	31
R1[31,1]	-0.001 	3.750E-3 	gn	24.225	1.000	1.000	2305	1	31	1
R1[31,2]	1.030 	6.412E-4 	-	4.119	1.000	1.000	2306	1	31	2
R1[31,3]	1.111 	5.791E-4 	-	3.869	1.000	1.000	2307	1	31	3
R1[31,4]	1.162 	2.861E-4 	-	3.676	1.000	1.000	2308	1	31	4
R1[31,5]	0.001 	5.122E-3 	gn	-55.740	1.000	1.000	2309	1	31	5
R1[31,6]	1.422 	4.516E-4 	-	3.156	1.000	1.000	2310	1	31	6
R1[31,7]	1.407 	4.301E-4 	-	3.066	1.000	1.000	2311	1	31	7
R1[31,8]	-0.001 	3.676E-3 	gn	76.457	1.000	1.000	2312	1	31	8
R1[31,9]	1.396 	4.342E-4 	-	3.062	1.000	1.000	2313	1	31	9
R1[31,10]	1.380 	3.936E-4 	-	3.053	1.000	1.000	2314	1	31	10
R1[31,11]	1.189 	5.053E-4 	-	3.148	1.000	1.000	2315	1	31	11
R1[31,12]	1.283 	4.589E-4 	-	3.047	1.000	1.000	2316	1	31	12
R1[31,13]	0.470 	2.476E-3 	-	3.866	1.000	1.000	2317	1	31	13
R1[31,16]	0.000 	4.188E-3 	gn	-206.151	1.000	1.000	2320	1	31	16
R1[31,17]	0.164 	6.336E-4 	g	-1.623	1.000	1.000	2321	1	31	17
R1[31,18]	0.000 	4.431E-3 	gn	-430.399	1.000	1.000	2322	1	31	18
R1[31,19]	1.031 	7.106E-4 	-	3.161	1.000	1.000	2323	1	31	19
R1[31,20]	1.280 	4.630E-4 	-	2.960	1.000	1.000	2324	1	31	20
R1[31,21]	1.406 	3.446E-4 	-	2.891	1.000	1.000	2325	1	31	21
R1[31,22]	1.355 	4.239E-4 	-	2.857	1.000	1.000	2326	1	31	22
R1[31,23]	1.184 	1.565E-4 	-	2.886	1.000	1.000	2327	1	31	23
R1[31,24]	1.150 	4.954E-4 	-	2.968	1.000	1.000	2328	1	31	24
R1[31,25]	1.201 	1.711E-4 	-	3.036	1.000	1.000	2329	1	31	25
R1[31,26]	1.339 	2.993E-5 	-	3.067	1.000	1.000	2330	1	31	26
R1[31,27]	1.092 	4.615E-6 	n	3.330	1.000	1.000	2331	1	31	27
R1[31,28]	1.058 	5.080E-4 	-	3.117	1.000	1.000	2332	1	31	28
R1[31,29]	0.044 	1.975E-3 	gn	4.647	1.000	1.000	2333	1	31	29
R1[31,30]	0.012 	2.230E-3 	gn	3.935	1.000	1.000	2334	1	31	30
R1[31,31]	0.031 	2.257E-3 	gn	4.017	1.000	1.000	2335	1	31	31
R1[32,1]	-0.001 	3.841E-3 	gn	22.977	1.000	1.000	2337	1	32	1
R1[32,2]	0.951 	7.426E-4 	-	4.237	1.000	1.000	2338	1	32	2
R1[32,3]	0.988 	6.389E-4 	-	4.048	1.000	1.000	2339	1	32	3
R1[32,4]	0.002 	4.741E-3 	gn	-16.304	1.000	1.000	2340	1	32	4
R1[32,5]	-0.011 	3.630E-3 	gn	5.716	1.000	1.000	2341	1	32	5
R1[32,6]	1.032 	7.263E-4 	-	3.759	1.000	1.000	2342	1	32	6
R1[32,7]	1.014 	5.049E-4 	-	3.283	1.000	1.000	2343	1	32	7
R1[32,8]	-0.000 	4.200E-3 	gn	85.845	1.000	1.000	2344	1	32	8
R1[32,9]	1.715 	2.606E-4 	-	2.819	1.000	1.000	2345	1	32	9
R1[32,10]	1.223 	2.365E-4 	-	3.435	1.000	1.000	2346	1	32	10
R1[32,11]	1.257 	5.143E-4 	-	3.190	1.000	1.000	2347	1	32	11
R1[32,12]	1.252 	4.550E-4 	-	3.164	1.000	1.000	2348	1	32	12
R1[32,13]	0.989 	1.243E-4 	-	3.407	1.000	1.000	2349	1	32	13
R1[32,16]	0.000 	4.293E-3 	gn	-91.614	1.000	1.000	2352	1	32	16
R1[32,17]	-0.303 	2.089E-3 	g	3.435	1.000	1.000	2353	1	32	17
R1[32,18]	-0.000 	4.271E-3 	gn	2305.967	1.000	1.000	2354	1	32	18
R1[32,19]	1.006 	7.315E-4 	-	3.313	1.000	1.000	2355	1	32	19
R1[32,20]	1.329 	1.878E-4 	-	3.007	1.000	1.000	2356	1	32	20
R1[32,21]	1.341 	2.352E-4 	-	2.981	1.000	1.000	2357	1	32	21
R1[32,22]	1.478 	5.100E-5 	-	2.909	1.000	1.000	2358	1	32	22
R1[32,23]	1.182 	5.948E-4 	-	2.994	1.000	1.000	2359	1	32	23
R1[32,24]	1.017 	5.000E-4 	-	3.149	1.000	1.000	2360	1	32	24
R1[32,25]	1.139 	1.836E-4 	-	3.031	1.000	1.000	2361	1	32	25
R1[32,26]	1.357 	2.229E-5 	-	3.109	1.000	1.000	2362	1	32	26
R1[32,27]	1.321 	1.836E-7 	n	4.871	1.000	1.000	2363	1	32	27
R1[32,28]	1.062 	4.633E-4 	-	3.231	1.000	1.000	2364	1	32	28
R1[32,29]	0.473 	1.702E-3 	-	3.485	1.000	1.000	2365	1	32	29
R1[32,30]	0.080 	2.844E-3 	g	3.705	1.000	1.000	2366	1	32	30
R1[32,31]	0.086 	2.556E-3 	g	3.632	1.000	1.000	2367	1	32	31
R1[33,1]	-0.001 	3.719E-3 	gn	21.669	1.000	1.000	2369	1	33	1
R1[33,2]	0.962 	6.344E-4 	-	4.179	1.000	1.000	2370	1	33	2
R1[33,3]	0.986 	6.355E-4 	-	4.258	1.000	1.000	2371	1	33	3
R1[33,4]	0.984 	6.674E-4 	-	4.172	1.000	1.000	2372	1	33	4
R1[33,5]	0.975 	7.628E-4 	-	4.181	1.000	1.000	2373	1	33	5
R1[33,6]	0.965 	6.478E-4 	-	4.073	1.000	1.000	2374	1	33	6
R1[33,7]	0.958 	5.733E-4 	-	3.662	1.000	1.000	2375	1	33	7
R1[33,8]	-0.000 	4.176E-3 	gn	68.535	1.000	1.000	2376	1	33	8
R1[33,9]	1.085 	6.238E-4 	-	3.443	1.000	1.000	2377	1	33	9
R1[33,10]	1.191 	4.842E-4 	-	3.500	1.000	1.000	2378	1	33	10
R1[33,11]	1.081 	5.538E-4 	-	3.364	1.000	1.000	2379	1	33	11
R1[33,12]	1.175 	4.818E-4 	-	3.307	1.000	1.000	2380	1	33	12
R1[33,13]	0.990 	1.057E-4 	-	3.382	1.000	1.000	2381	1	33	13
R1[33,16]	0.000 	4.121E-3 	gn	-114.064	1.000	1.000	2384	1	33	16
R1[33,17]	-0.376 	1.472E-3 	g	3.168	1.000	1.000	2385	1	33	17
R1[33,18]	-0.000 	4.433E-3 	gn	305.736	1.000	1.000	2386	1	33	18
R1[33,19]	0.431 	2.968E-3 	-	3.641	1.000	1.000	2387	1	33	19
R1[33,20]	1.084 	5.296E-4 	-	3.194	1.000	1.000	2388	1	33	20
R1[33,21]	1.378 	3.556E-4 	-	2.955	1.000	1.000	2389	1	33	21
R1[33,22]	1.284 	9.700E-5 	-	2.926	1.000	1.000	2390	1	33	22
R1[33,23]	1.167 	4.629E-4 	-	3.094	1.000	1.000	2391	1	33	23
R1[33,24]	1.090 	4.441E-4 	-	3.187	1.000	1.000	2392	1	33	24
R1[33,25]	1.025 	4.532E-4 	-	3.171	1.000	1.000	2393	1	33	25
R1[33,26]	1.457 	1.730E-4 	-	2.664	1.000	1.000	2394	1	33	26
R1[33,27]	1.051 	4.244E-6 	n	3.377	1.000	1.000	2395	1	33	27
R1[33,28]	0.865 	7.049E-4 	-	3.326	1.000	1.000	2396	1	33	28
R1[33,29]	0.918 	6.023E-4 	-	3.335	1.000	1.000	2397	1	33	29
R1[33,30]	1.095 	5.365E-4 	-	3.025	1.000	1.000	2398	1	33	30
R1[33,31]	2.474 	2.236E-5 	-	2.190	1.000	1.000	2399	1	33	31
R1[34,1]	-0.001 	3.659E-3 	gn	20.425	1.000	1.000	2401	1	34	1
R1[34,2]	0.961 	4.700E-4 	-	3.816	1.000	1.000	2402	1	34	2
R1[34,3]	1.185 	4.309E-4 	-	4.015	1.000	1.000	2403	1	34	3
R1[34,4]	1.125 	4.726E-4 	-	4.200	1.000	1.000	2404	1	34	4
R1[34,5]	0.982 	5.367E-4 	-	4.197	1.000	1.000	2405	1	34	5
R1[34,6]	1.177 	4.837E-4 	-	4.096	1.000	1.000	2406	1	34	6
R1[34,7]	1.120 	5.326E-4 	-	3.937	1.000	1.000	2407	1	34	7
R1[34,8]	-0.000 	4.030E-3 	gn	73.473	1.000	1.000	2408	1	34	8
R1[34,9]	1.275 	4.176E-4 	-	3.518	1.000	1.000	2409	1	34	9
R1[34,10]	1.181 	3.314E-4 	-	3.524	1.000	1.000	2410	1	34	10
R1[34,11]	1.263 	4.508E-4 	-	3.394	1.000	1.000	2411	1	34	11
R1[34,12]	1.236 	2.636E-4 	-	3.681	1.000	1.000	2412	1	34	12
R1[34,13]	1.277 	5.534E-5 	-	3.502	1.000	1.000	2413	1	34	13
R1[34,16]	0.000 	3.845E-3 	gn	-180.327	1.000	1.000	2416	1	34	16
R1[34,17]	-0.500 	6.893E-4 	g	2.920	1.000	1.000	2417	1	34	17
R1[34,18]	-0.000 	3.638E-3 	gn	120.340	1.000	1.000	2418	1	34	18
R1[34,19]	1.060 	5.779E-4 	-	3.608	1.000	1.000	2419	1	34	19
R1[34,20]	1.036 	5.693E-4 	-	3.603	1.000	1.000	2420	1	34	20
R1[34,21]	1.047 	5.620E-4 	-	3.471	1.000	1.000	2421	1	34	21
R1[34,22]	1.125 	4.529E-4 	-	3.383	1.000	1.000	2422	1	34	22
R1[34,23]	1.299 	3.353E-4 	-	3.161	1.000	1.000	2423	1	34	23
R1[34,24]	1.916 	8.680E-5 	-	2.747	1.000	1.000	2424	1	34	24
R1[34,25]	1.251 	4.402E-4 	-	3.155	1.000	1.000	2425	1	34	25
R1[34,26]	1.112 	4.573E-4 	-	3.242	1.000	1.000	2426	1	34	26
R1[34,27]	1.093 	4.804E-6 	n	3.509	1.000	1.000	2427	1	34	27
R1[34,28]	1.078 	3.223E-4 	-	3.241	1.000	1.000	2428	1	34	28
R1[34,29]	1.069 	4.755E-4 	-	3.358	1.000	1.000	2429	1	34	29
R1[34,30]	1.376 	1.444E-4 	-	2.743	1.000	1.000	2430	1	34	30
R1[34,31]	1.234 	3.280E-4 	-	3.397	1.000	1.000	2431	1	34	31
R1[35,1]	-0.001 	3.636E-3 	gn	19.562	1.000	1.000	2433	1	35	1
R1[35,2]	1.149 	4.207E-4 	-	3.379	1.000	1.000	2434	1	35	2
R1[35,3]	1.136 	4.654E-4 	-	3.685	1.000	1.000	2435	1	35	3
R1[35,4]	1.122 	3.986E-4 	-	3.975	1.000	1.000	2436	1	35	4
R1[35,5]	1.200 	4.452E-4 	-	3.904	1.000	1.000	2437	1	35	5
R1[35,6]	1.102 	4.103E-4 	-	4.261	1.000	1.000	2438	1	35	6
R1[35,7]	1.084 	4.166E-4 	-	4.215	1.000	1.000	2439	1	35	7
R1[35,8]	-0.000 	3.525E-3 	gn	75.602	1.000	1.000	2440	1	35	8
R1[35,9]	1.085 	5.436E-4 	-	3.851	1.000	1.000	2441	1	35	9
R1[35,10]	1.142 	4.108E-4 	-	3.681	1.000	1.000	2442	1	35	10
R1[35,11]	1.126 	5.036E-4 	-	3.631	1.000	1.000	2443	1	35	11
R1[35,12]	1.370 	3.801E-4 	-	3.280	1.000	1.000	2444	1	35	12
R1[35,13]	0.475 	1.886E-3 	-	3.976	1.000	1.000	2445	1	35	13
R1[35,16]	0.000 	3.419E-3 	gn	-910.278	1.000	1.000	2448	1	35	16
R1[35,17]	0.377 	1.184E-4 	B	0.100	1.000	1.000	2449	1	35	17
R1[35,18]	-0.000 	3.158E-3 	gn	51.028	1.000	1.000	2450	1	35	18
R1[35,19]	0.987 	4.838E-4 	-	3.660	1.000	1.000	2451	1	35	19
R1[35,20]	0.983 	6.299E-4 	-	3.633	1.000	1.000	2452	1	35	20
R1[35,21]	0.896 	5.305E-4 	-	3.740	1.000	1.000	2453	1	35	21
