# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[23,25]	-0.000 	1.559E-2 	gn	-50.522	1.000	1.000	2073	1	23	25
R1[23,26]	0.782 	2.865E-3 	-	2.218	1.000	1.000	2074	1	23	26
R1[23,27]	-0.153 	4.868E-6 	gn	-0.571	1.000	1.000	2075	1	23	27
R1[23,28]	0.883 	3.020E-3 	-	2.180	1.000	1.000	2076	1	23	28
R1[23,29]	0.724 	3.730E-3 	-	2.248	1.000	1.000	2077	1	23	29
R1[23,30]	0.777 	3.920E-3 	-	2.385	1.000	1.000	2078	1	23	30
R1[23,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2079	1	23	31
R1[24,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2081	1	24	1
R1[24,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2082	1	24	2
R1[24,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	2083	1	24	3
R1[24,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	2084	1	24	4
R1[24,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	2085	1	24	5
R1[24,6]	1.000 	5.389E0 	-	1.000	1.000	1.000	2086	1	24	6
R1[24,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	2087	1	24	7
R1[24,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2088	1	24	8
R1[24,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	2089	1	24	9
R1[24,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	2090	1	24	10
R1[24,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	2091	1	24	11
R1[24,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	2092	1	24	12
R1[24,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	2093	1	24	13
R1[24,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2096	1	24	16
R1[24,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	2097	1	24	17
R1[24,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	2103	1	24	23
R1[25,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2113	1	25	1
R1[25,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2114	1	25	2
R1[25,3]	0.362 	8.113E-3 	-	0.867	1.000	1.000	2115	1	25	3
R1[25,4]	0.809 	2.640E-3 	-	1.580	1.000	1.000	2116	1	25	4
R1[25,5]	0.874 	2.862E-3 	-	1.746	1.000	1.000	2117	1	25	5
R1[25,6]	0.934 	2.577E-3 	-	1.758	1.000	1.000	2118	1	25	6
R1[25,7]	0.983 	2.374E-3 	-	1.778	1.000	1.000	2119	1	25	7
R1[25,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2120	1	25	8
R1[25,9]	0.942 	2.314E-3 	-	1.706	1.000	1.000	2121	1	25	9
R1[25,10]	1.002 	1.513E-3 	s	1.775	1.000	1.000	2122	1	25	10
R1[25,11]	0.954 	2.276E-3 	-	2.028	1.000	1.000	2123	1	25	11
R1[25,12]	0.003 	2.363E-2 	gn	1.370	1.000	1.000	2124	1	25	12
R1[25,13]	1.036 	3.936E-4 	-	4.602	1.000	1.000	2125	1	25	13
R1[25,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2128	1	25	16
R1[25,17]	-0.029 	1.933E-3 	gn	4.904	1.000	1.000	2129	1	25	17
R1[25,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2130	1	25	18
R1[25,19]	-0.002 	1.005E-2 	gn	-14.737	1.000	1.000	2131	1	25	19
R1[25,20]	0.008 	1.674E-2 	gn	4.253	1.000	1.000	2132	1	25	20
R1[25,21]	0.010 	1.700E-2 	gn	3.997	1.000	1.000	2133	1	25	21
R1[25,22]	0.769 	4.019E-3 	-	2.157	1.000	1.000	2134	1	25	22
R1[25,23]	0.005 	9.574E-3 	gn	2.738	1.000	1.000	2135	1	25	23
R1[25,24]	0.018 	1.227E-2 	gn	3.599	1.000	1.000	2136	1	25	24
R1[25,25]	0.051 	1.356E-2 	gn	3.298	1.000	1.000	2137	1	25	25
R1[25,26]	0.825 	3.342E-3 	-	2.521	1.000	1.000	2138	1	25	26
R1[25,27]	0.903 	9.550E-6 	n	2.385	1.000	1.000	2139	1	25	27
R1[25,28]	-0.000 	1.821E-2 	gn	-30.051	1.000	1.000	2140	1	25	28
R1[25,29]	0.790 	2.349E-3 	-	2.203	1.000	1.000	2141	1	25	29
R1[25,30]	0.514 	7.753E-3 	-	2.481	1.000	1.000	2142	1	25	30
R1[25,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2143	1	25	31
R1[26,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2145	1	26	1
R1[26,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2146	1	26	2
R1[26,3]	0.738 	2.154E-3 	-	0.898	1.000	1.000	2147	1	26	3
R1[26,4]	0.731 	1.861E-3 	-	1.599	1.000	1.000	2148	1	26	4
R1[26,5]	0.942 	2.206E-3 	-	1.661	1.000	1.000	2149	1	26	5
R1[26,6]	1.085 	1.257E-3 	-	1.709	1.000	1.000	2150	1	26	6
R1[26,7]	1.015 	2.767E-3 	-	1.815	1.000	1.000	2151	1	26	7
R1[26,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2152	1	26	8
R1[26,9]	1.003 	2.280E-3 	-	1.787	1.000	1.000	2153	1	26	9
R1[26,10]	1.144 	2.195E-3 	-	1.760	1.000	1.000	2154	1	26	10
R1[26,11]	1.062 	2.284E-3 	-	1.892	1.000	1.000	2155	1	26	11
R1[26,12]	0.979 	1.516E-3 	-	1.920	1.000	1.000	2156	1	26	12
R1[26,13]	0.002 	2.487E-2 	gn	0.969	1.000	1.000	2157	1	26	13
R1[26,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2160	1	26	16
R1[26,17]	-0.154 	7.227E-3 	g	1.841	1.000	1.000	2161	1	26	17
R1[26,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2162	1	26	18
R1[26,19]	0.077 	1.089E-2 	gn	2.605	1.000	1.000	2163	1	26	19
R1[26,20]	0.024 	1.545E-2 	gn	3.247	1.000	1.000	2164	1	26	20
R1[26,21]	0.070 	1.789E-2 	gn	2.772	1.000	1.000	2165	1	26	21
R1[26,22]	0.000 	2.245E-2 	gn	103.483	1.000	1.000	2166	1	26	22
R1[26,23]	0.317 	1.152E-2 	-	2.467	1.000	1.000	2167	1	26	23
R1[26,24]	0.014 	8.172E-3 	gn	4.973	1.000	1.000	2168	1	26	24
R1[26,25]	0.002 	1.149E-2 	gn	21.207	1.000	1.000	2169	1	26	25
R1[26,26]	0.132 	1.357E-2 	g	2.754	1.000	1.000	2170	1	26	26
R1[26,27]	-0.002 	1.080E-2 	gn	-4.625	1.000	1.000	2171	1	26	27
R1[26,28]	0.836 	3.840E-3 	-	2.336	1.000	1.000	2172	1	26	28
R1[26,29]	0.764 	3.111E-3 	-	2.404	1.000	1.000	2173	1	26	29
R1[26,30]	0.385 	1.111E-2 	-	2.615	1.000	1.000	2174	1	26	30
R1[26,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2175	1	26	31
R1[27,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2177	1	27	1
R1[27,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2178	1	27	2
R1[27,3]	0.134 	7.506E-3 	gn	0.870	1.000	1.000	2179	1	27	3
R1[27,4]	0.774 	2.790E-3 	-	1.649	1.000	1.000	2180	1	27	4
R1[27,5]	0.915 	3.036E-3 	-	1.785	1.000	1.000	2181	1	27	5
R1[27,6]	0.997 	2.784E-3 	-	1.765	1.000	1.000	2182	1	27	6
R1[27,7]	1.026 	2.641E-3 	-	1.812	1.000	1.000	2183	1	27	7
R1[27,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2184	1	27	8
R1[27,9]	1.057 	2.698E-3 	-	1.810	1.000	1.000	2185	1	27	9
R1[27,10]	1.080 	1.719E-3 	-	1.753	1.000	1.000	2186	1	27	10
R1[27,11]	1.046 	7.584E-4 	-	1.900	1.000	1.000	2187	1	27	11
R1[27,12]	1.055 	2.350E-3 	-	1.885	1.000	1.000	2188	1	27	12
R1[27,13]	0.957 	2.581E-3 	-	1.859	1.000	1.000	2189	1	27	13
R1[27,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2192	1	27	16
R1[27,17]	0.213 	8.353E-3 	g	2.085	1.000	1.000	2193	1	27	17
R1[27,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2194	1	27	18
R1[27,19]	0.187 	1.019E-2 	g	2.314	1.000	1.000	2195	1	27	19
R1[27,20]	0.232 	1.478E-2 	g	2.358	1.000	1.000	2196	1	27	20
R1[27,21]	0.723 	4.299E-3 	-	2.178	1.000	1.000	2197	1	27	21
R1[27,22]	0.085 	1.498E-2 	gn	2.784	1.000	1.000	2198	1	27	22
R1[27,23]	0.001 	2.559E-2 	gn	9.167	1.000	1.000	2199	1	27	23
R1[27,24]	0.004 	1.142E-2 	gn	11.100	1.000	1.000	2200	1	27	24
R1[27,25]	-0.002 	1.353E-2 	gn	-8.583	1.000	1.000	2201	1	27	25
R1[27,26]	-0.014 	1.017E-2 	gn	-3.297	1.000	1.000	2202	1	27	26
R1[27,27]	0.508 	3.016E-6 	n	3.615	1.000	1.000	2203	1	27	27
R1[27,28]	0.699 	4.085E-3 	-	2.427	1.000	1.000	2204	1	27	28
R1[27,29]	0.813 	2.688E-3 	-	2.438	1.000	1.000	2205	1	27	29
R1[27,30]	0.411 	9.856E-3 	-	2.573	1.000	1.000	2206	1	27	30
R1[27,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2207	1	27	31
R1[28,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2209	1	28	1
R1[28,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2210	1	28	2
R1[28,3]	1.000 	5.389E0 	-	1.000	1.000	1.000	2211	1	28	3
R1[28,4]	1.000 	5.389E0 	-	1.000	1.000	1.000	2212	1	28	4
R1[28,5]	1.000 	5.389E0 	-	1.000	1.000	1.000	2213	1	28	5
R1[28,6]	1.000 	5.389E0 	-	1.000	1.000	1.000	2214	1	28	6
R1[28,7]	1.000 	5.389E0 	-	1.000	1.000	1.000	2215	1	28	7
R1[28,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2216	1	28	8
R1[28,9]	1.000 	5.389E0 	-	1.000	1.000	1.000	2217	1	28	9
R1[28,10]	1.000 	5.389E0 	-	1.000	1.000	1.000	2218	1	28	10
R1[28,11]	1.000 	5.389E0 	-	1.000	1.000	1.000	2219	1	28	11
R1[28,12]	1.000 	5.389E0 	-	1.000	1.000	1.000	2220	1	28	12
R1[28,13]	1.000 	5.389E0 	-	1.000	1.000	1.000	2221	1	28	13
R1[28,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2224	1	28	16
R1[28,17]	1.000 	5.389E0 	-	1.000	1.000	1.000	2225	1	28	17
R1[28,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2226	1	28	18
R1[28,19]	1.000 	5.389E0 	-	1.000	1.000	1.000	2227	1	28	19
R1[28,23]	1.000 	5.389E0 	-	1.000	1.000	1.000	2231	1	28	23
R1[29,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2241	1	29	1
R1[29,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2242	1	29	2
R1[29,3]	0.213 	6.820E-3 	g	0.967	1.000	1.000	2243	1	29	3
R1[29,4]	0.800 	2.440E-3 	-	1.745	1.000	1.000	2244	1	29	4
R1[29,5]	0.849 	3.444E-3 	-	1.942	1.000	1.000	2245	1	29	5
R1[29,6]	0.985 	2.529E-3 	-	1.678	1.000	1.000	2246	1	29	6
R1[29,7]	1.029 	2.355E-3 	-	1.591	1.000	1.000	2247	1	29	7
R1[29,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2248	1	29	8
R1[29,9]	0.947 	2.295E-3 	-	1.765	1.000	1.000	2249	1	29	9
R1[29,10]	-0.001 	1.537E-2 	gn	18.762	1.000	1.000	2250	1	29	10
R1[29,11]	1.014 	2.339E-3 	-	1.813	1.000	1.000	2251	1	29	11
R1[29,12]	1.038 	2.211E-3 	-	1.835	1.000	1.000	2252	1	29	12
R1[29,13]	0.362 	1.388E-2 	-	1.844	1.000	1.000	2253	1	29	13
R1[29,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2256	1	29	16
R1[29,17]	0.281 	8.976E-3 	g	1.457	1.000	1.000	2257	1	29	17
R1[29,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2258	1	29	18
R1[29,19]	0.902 	8.793E-4 	-	2.014	1.000	1.000	2259	1	29	19
R1[29,20]	0.830 	3.690E-3 	-	2.009	1.000	1.000	2260	1	29	20
R1[29,21]	0.886 	3.453E-3 	-	1.855	1.000	1.000	2261	1	29	21
R1[29,22]	1.029 	3.154E-3 	-	1.691	1.000	1.000	2262	1	29	22
R1[29,23]	0.182 	1.322E-2 	g	2.420	1.000	1.000	2263	1	29	23
R1[29,24]	0.087 	8.049E-3 	gn	2.964	1.000	1.000	2264	1	29	24
R1[29,25]	0.089 	9.406E-3 	gn	2.944	1.000	1.000	2265	1	29	25
R1[29,26]	0.039 	8.651E-3 	gn	4.197	1.000	1.000	2266	1	29	26
R1[29,27]	0.156 	1.991E-5 	gn	0.098	1.000	1.000	2267	1	29	27
R1[29,28]	0.817 	2.536E-3 	-	2.237	1.000	1.000	2268	1	29	28
R1[29,29]	0.795 	3.413E-3 	-	2.422	1.000	1.000	2269	1	29	29
R1[29,30]	0.707 	3.769E-3 	-	2.368	1.000	1.000	2270	1	29	30
R1[29,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2271	1	29	31
R1[30,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2273	1	30	1
R1[30,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2274	1	30	2
R1[30,3]	0.096 	5.674E-3 	gn	0.877	1.000	1.000	2275	1	30	3
R1[30,4]	0.660 	3.669E-3 	-	1.608	1.000	1.000	2276	1	30	4
R1[30,5]	0.915 	2.741E-3 	-	1.918	1.000	1.000	2277	1	30	5
R1[30,6]	1.159 	2.027E-3 	-	1.814	1.000	1.000	2278	1	30	6
R1[30,7]	1.040 	2.165E-3 	-	1.515	1.000	1.000	2279	1	30	7
R1[30,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2280	1	30	8
R1[30,9]	0.914 	3.176E-3 	-	1.748	1.000	1.000	2281	1	30	9
R1[30,10]	0.937 	6.643E-4 	-	1.707	1.000	1.000	2282	1	30	10
R1[30,11]	0.973 	2.115E-3 	-	1.887	1.000	1.000	2283	1	30	11
R1[30,12]	0.963 	2.317E-3 	-	1.841	1.000	1.000	2284	1	30	12
R1[30,13]	0.928 	2.427E-3 	-	1.965	1.000	1.000	2285	1	30	13
R1[30,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2288	1	30	16
R1[30,17]	-0.314 	4.652E-3 	g	1.366	1.000	1.000	2289	1	30	17
R1[30,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2290	1	30	18
R1[30,19]	0.804 	3.653E-3 	-	2.126	1.000	1.000	2291	1	30	19
R1[30,20]	0.794 	4.025E-3 	-	2.103	1.000	1.000	2292	1	30	20
R1[30,21]	0.935 	3.115E-3 	-	1.853	1.000	1.000	2293	1	30	21
R1[30,22]	0.949 	3.000E-3 	-	1.827	1.000	1.000	2294	1	30	22
R1[30,23]	0.811 	3.743E-3 	-	1.894	1.000	1.000	2295	1	30	23
R1[30,24]	0.664 	3.916E-3 	-	2.157	1.000	1.000	2296	1	30	24
R1[30,25]	0.263 	1.044E-2 	g	2.405	1.000	1.000	2297	1	30	25
R1[30,26]	0.397 	7.476E-3 	-	2.454	1.000	1.000	2298	1	30	26
R1[30,27]	-0.001 	5.654E-3 	gn	-34.006	1.000	1.000	2299	1	30	27
R1[30,28]	0.830 	3.071E-3 	-	2.157	1.000	1.000	2300	1	30	28
R1[30,29]	0.734 	3.367E-3 	-	2.393	1.000	1.000	2301	1	30	29
R1[30,30]	0.056 	9.153E-3 	gn	3.373	1.000	1.000	2302	1	30	30
R1[30,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2303	1	30	31
R1[31,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2305	1	31	1
R1[31,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2306	1	31	2
R1[31,3]	0.199 	6.558E-3 	g	0.920	1.000	1.000	2307	1	31	3
R1[31,4]	0.776 	2.351E-3 	-	1.579	1.000	1.000	2308	1	31	4
R1[31,5]	0.001 	2.106E-2 	gn	1.222	1.000	1.000	2309	1	31	5
R1[31,6]	0.935 	2.035E-3 	s	2.164	1.000	1.000	2310	1	31	6
R1[31,7]	0.952 	2.874E-3 	-	2.061	1.000	1.000	2311	1	31	7
R1[31,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2312	1	31	8
R1[31,9]	0.981 	2.735E-3 	-	1.880	1.000	1.000	2313	1	31	9
R1[31,10]	0.987 	2.435E-3 	-	1.841	1.000	1.000	2314	1	31	10
R1[31,11]	0.864 	4.217E-3 	-	1.951	1.000	1.000	2315	1	31	11
R1[31,12]	0.933 	3.424E-3 	-	1.877	1.000	1.000	2316	1	31	12
R1[31,13]	0.362 	1.717E-2 	-	2.257	1.000	1.000	2317	1	31	13
R1[31,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2320	1	31	16
R1[31,17]	0.162 	4.149E-3 	gn	3.061	1.000	1.000	2321	1	31	17
R1[31,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2322	1	31	18
R1[31,19]	0.810 	4.308E-3 	-	2.132	1.000	1.000	2323	1	31	19
R1[31,20]	0.976 	3.390E-3 	-	2.069	1.000	1.000	2324	1	31	20
R1[31,21]	1.069 	2.978E-3 	-	1.961	1.000	1.000	2325	1	31	21
R1[31,22]	1.014 	2.632E-3 	-	1.923	1.000	1.000	2326	1	31	22
R1[31,23]	0.938 	3.067E-3 	-	1.922	1.000	1.000	2327	1	31	23
R1[31,24]	0.881 	3.062E-3 	-	1.900	1.000	1.000	2328	1	31	24
R1[31,25]	0.900 	2.835E-3 	-	1.967	1.000	1.000	2329	1	31	25
R1[31,26]	1.006 	1.866E-3 	-	1.909	1.000	1.000	2330	1	31	26
R1[31,27]	0.703 	4.824E-6 	n	2.808	1.000	1.000	2331	1	31	27
R1[31,28]	0.818 	3.238E-3 	-	2.104	1.000	1.000	2332	1	31	28
R1[31,29]	0.076 	1.154E-2 	gn	3.159	1.000	1.000	2333	1	31	29
R1[31,30]	0.009 	8.769E-3 	gn	7.066	1.000	1.000	2334	1	31	30
R1[31,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2335	1	31	31
R1[32,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2337	1	32	1
R1[32,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2338	1	32	2
R1[32,3]	0.107 	3.131E-3 	gn	0.921	1.000	1.000	2339	1	32	3
R1[32,4]	0.001 	2.093E-2 	gn	0.211	1.000	1.000	2340	1	32	4
R1[32,5]	0.003 	1.301E-2 	gn	-0.349	1.000	1.000	2341	1	32	5
R1[32,6]	0.666 	3.482E-3 	-	2.325	1.000	1.000	2342	1	32	6
R1[32,7]	0.604 	4.113E-3 	-	2.115	1.000	1.000	2343	1	32	7
R1[32,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2344	1	32	8
R1[32,9]	1.122 	2.385E-3 	-	1.821	1.000	1.000	2345	1	32	9
R1[32,10]	0.893 	6.064E-4 	-	2.122	1.000	1.000	2346	1	32	10
R1[32,11]	0.929 	3.084E-3 	-	2.064	1.000	1.000	2347	1	32	11
R1[32,12]	0.934 	3.103E-3 	-	1.920	1.000	1.000	2348	1	32	12
R1[32,13]	0.362 	1.198E-2 	-	2.108	1.000	1.000	2349	1	32	13
R1[32,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2352	1	32	16
R1[32,17]	0.146 	1.106E-2 	g	1.875	1.000	1.000	2353	1	32	17
R1[32,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2354	1	32	18
R1[32,19]	0.766 	3.732E-3 	-	2.106	1.000	1.000	2355	1	32	19
R1[32,20]	1.011 	2.662E-3 	-	1.997	1.000	1.000	2356	1	32	20
R1[32,21]	1.029 	1.857E-3 	-	2.137	1.000	1.000	2357	1	32	21
R1[32,22]	1.084 	2.600E-3 	-	1.894	1.000	1.000	2358	1	32	22
R1[32,23]	0.944 	2.309E-3 	-	2.010	1.000	1.000	2359	1	32	23
R1[32,24]	0.790 	2.672E-3 	-	2.126	1.000	1.000	2360	1	32	24
R1[32,25]	0.895 	3.062E-3 	-	2.008	1.000	1.000	2361	1	32	25
R1[32,26]	1.043 	2.468E-3 	-	1.823	1.000	1.000	2362	1	32	26
R1[32,27]	0.805 	5.796E-6 	n	2.375	1.000	1.000	2363	1	32	27
R1[32,28]	0.830 	3.170E-3 	-	2.014	1.000	1.000	2364	1	32	28
R1[32,29]	0.404 	1.060E-2 	-	2.366	1.000	1.000	2365	1	32	29
R1[32,30]	0.088 	9.246E-3 	gn	2.868	1.000	1.000	2366	1	32	30
R1[32,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2367	1	32	31
R1[33,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2369	1	33	1
R1[33,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2370	1	33	2
R1[33,3]	0.118 	3.247E-3 	gn	0.883	1.000	1.000	2371	1	33	3
R1[33,4]	0.289 	1.131E-2 	g	1.647	1.000	1.000	2372	1	33	4
R1[33,5]	0.395 	8.997E-3 	-	1.958	1.000	1.000	2373	1	33	5
R1[33,6]	0.376 	6.297E-3 	-	2.130	1.000	1.000	2374	1	33	6
R1[33,7]	0.457 	5.626E-3 	-	2.370	1.000	1.000	2375	1	33	7
R1[33,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2376	1	33	8
R1[33,9]	0.783 	3.680E-3 	-	2.484	1.000	1.000	2377	1	33	9
R1[33,10]	0.872 	2.544E-3 	-	2.349	1.000	1.000	2378	1	33	10
R1[33,11]	0.771 	4.047E-3 	-	2.156	1.000	1.000	2379	1	33	11
R1[33,12]	0.875 	3.462E-3 	-	2.031	1.000	1.000	2380	1	33	12
R1[33,13]	0.362 	1.478E-2 	-	1.502	1.000	1.000	2381	1	33	13
R1[33,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2384	1	33	16
R1[33,17]	-0.302 	4.573E-3 	g	1.733	1.000	1.000	2385	1	33	17
R1[33,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2386	1	33	18
R1[33,19]	0.439 	8.184E-3 	-	2.272	1.000	1.000	2387	1	33	19
R1[33,20]	0.841 	4.342E-3 	-	2.068	1.000	1.000	2388	1	33	20
R1[33,21]	1.048 	1.822E-3 	-	1.982	1.000	1.000	2389	1	33	21
R1[33,22]	0.982 	2.606E-3 	-	1.965	1.000	1.000	2390	1	33	22
R1[33,23]	0.899 	3.182E-3 	-	2.175	1.000	1.000	2391	1	33	23
R1[33,24]	0.848 	2.683E-3 	-	2.287	1.000	1.000	2392	1	33	24
R1[33,25]	0.809 	3.277E-3 	-	2.192	1.000	1.000	2393	1	33	25
R1[33,26]	1.042 	2.169E-3 	-	1.746	1.000	1.000	2394	1	33	26
R1[33,27]	0.645 	4.832E-6 	n	2.539	1.000	1.000	2395	1	33	27
R1[33,28]	0.709 	4.247E-3 	-	2.075	1.000	1.000	2396	1	33	28
R1[33,29]	0.690 	3.524E-3 	-	2.215	1.000	1.000	2397	1	33	29
R1[33,30]	0.838 	2.752E-3 	-	2.089	1.000	1.000	2398	1	33	30
R1[33,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2399	1	33	31
R1[34,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2401	1	34	1
R1[34,2]	1.000 	5.389E0 	-	1.000	1.000	1.000	2402	1	34	2
R1[34,3]	0.197 	3.016E-3 	gn	0.761	1.000	1.000	2403	1	34	3
R1[34,4]	0.626 	3.940E-3 	-	1.455	1.000	1.000	2404	1	34	4
R1[34,5]	0.251 	1.065E-2 	g	1.746	1.000	1.000	2405	1	34	5
R1[34,6]	0.755 	2.944E-3 	-	2.099	1.000	1.000	2406	1	34	6
R1[34,7]	0.666 	3.445E-3 	-	2.250	1.000	1.000	2407	1	34	7
R1[34,8]	1.000 	5.389E0 	-	1.000	1.000	1.000	2408	1	34	8
R1[34,9]	0.843 	2.722E-3 	-	2.321	1.000	1.000	2409	1	34	9
R1[34,10]	0.814 	3.189E-3 	-	2.575	1.000	1.000	2410	1	34	10
R1[34,11]	0.848 	2.856E-3 	-	2.367	1.000	1.000	2411	1	34	11
R1[34,12]	0.869 	2.901E-3 	-	2.341	1.000	1.000	2412	1	34	12
R1[34,13]	0.900 	2.701E-3 	-	2.007	1.000	1.000	2413	1	34	13
R1[34,16]	1.000 	5.389E0 	-	1.000	1.000	1.000	2416	1	34	16
R1[34,17]	-0.257 	4.843E-3 	g	2.364	1.000	1.000	2417	1	34	17
R1[34,18]	1.000 	5.389E0 	-	1.000	1.000	1.000	2418	1	34	18
R1[34,19]	0.759 	3.500E-3 	-	2.234	1.000	1.000	2419	1	34	19
R1[34,20]	0.758 	3.903E-3 	-	2.336	1.000	1.000	2420	1	34	20
R1[34,21]	0.767 	3.305E-3 	-	2.268	1.000	1.000	2421	1	34	21
R1[34,22]	0.837 	3.451E-3 	-	2.203	1.000	1.000	2422	1	34	22
R1[34,23]	0.921 	2.098E-3 	-	2.162	1.000	1.000	2423	1	34	23
R1[34,24]	1.280 	1.290E-3 	-	1.943	1.000	1.000	2424	1	34	24
R1[34,25]	0.887 	2.470E-3 	-	2.212	1.000	1.000	2425	1	34	25
R1[34,26]	0.821 	3.264E-3 	-	2.223	1.000	1.000	2426	1	34	26
R1[34,27]	0.665 	5.251E-6 	n	2.641	1.000	1.000	2427	1	34	27
R1[34,28]	0.832 	2.495E-3 	-	2.265	1.000	1.000	2428	1	34	28
R1[34,29]	0.805 	3.077E-3 	-	2.203	1.000	1.000	2429	1	34	29
R1[34,30]	0.997 	2.498E-3 	-	1.963	1.000	1.000	2430	1	34	30
R1[34,31]	1.000 	5.389E0 	-	1.000	1.000	1.000	2431	1	34	31
R1[35,1]	1.000 	5.389E0 	-	1.000	1.000	1.000	2433	1	35	1
