# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[23,6]	0.911 	1.250E-3 	-	1.644	1.000	1.000	2054	1	23	6
R1[23,7]	0.945 	1.423E-3 	-	1.676	1.000	1.000	2055	1	23	7
R1[23,8]	0.000 	1.001E37 	gn	0.000	1.000	1.000	2056	1	23	8
R1[23,9]	0.966 	8.964E-4 	-	1.907	1.000	1.000	2057	1	23	9
R1[23,10]	0.978 	1.242E-3 	-	1.960	1.000	1.000	2058	1	23	10
R1[23,11]	1.027 	1.279E-3 	-	1.965	1.000	1.000	2059	1	23	11
R1[23,12]	0.950 	1.449E-3 	-	1.896	1.000	1.000	2060	1	23	12
R1[23,13]	0.002 	2.352E-1 	gn	1.747	1.000	1.000	2061	1	23	13
R1[23,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2064	1	23	16
R1[23,17]	0.071 	5.042E-2 	g	1.567	1.000	1.000	2065	1	23	17
R1[23,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2066	1	23	18
R1[23,19]	-0.000 	3.300E-1 	gn	15.825	1.000	1.000	2067	1	23	19
R1[23,20]	-0.022 	1.828E-2 	gn	0.328	1.000	1.000	2068	1	23	20
R1[23,21]	-0.000 	1.799E-2 	gn	1266.415	1.000	1.000	2069	1	23	21
R1[23,22]	0.036 	2.310E-2 	gn	3.065	1.000	1.000	2070	1	23	22
R1[23,23]	0.077 	1.963E-2 	g	3.187	1.000	1.000	2071	1	23	23
R1[23,24]	0.039 	4.836E-3 	gn	3.245	1.000	1.000	2072	1	23	24
R1[23,25]	0.001 	1.770E-1 	gn	1.262	1.000	1.000	2073	1	23	25
R1[23,26]	0.764 	1.460E-3 	-	2.359	1.000	1.000	2074	1	23	26
R1[23,27]	-0.053 	2.035E-6 	Bgn	-0.461	1.000	1.000	2075	1	23	27
R1[23,28]	0.865 	1.379E-3 	-	2.337	1.000	1.000	2076	1	23	28
R1[23,29]	0.711 	1.409E-3 	-	2.385	1.000	1.000	2077	1	23	29
R1[23,30]	0.759 	1.209E-3 	-	2.547	1.000	1.000	2078	1	23	30
R1[23,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2079	1	23	31
R1[24,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2081	1	24	1
R1[24,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2082	1	24	2
R1[24,3]	0.686 	7.974E-4 	-	0.826	1.000	1.000	2083	1	24	3
R1[24,4]	0.754 	8.473E-4 	-	1.583	1.000	1.000	2084	1	24	4
R1[24,5]	0.932 	1.662E-3 	-	1.740	1.000	1.000	2085	1	24	5
R1[24,6]	0.878 	1.438E-3 	-	1.813	1.000	1.000	2086	1	24	6
R1[24,7]	0.879 	1.440E-3 	-	1.686	1.000	1.000	2087	1	24	7
R1[24,8]	0.000 	9.314E36 	gn	0.000	1.000	1.000	2088	1	24	8
R1[24,9]	0.946 	1.207E-3 	-	1.687	1.000	1.000	2089	1	24	9
R1[24,10]	1.012 	1.174E-3 	-	1.809	1.000	1.000	2090	1	24	10
R1[24,11]	1.028 	9.528E-4 	-	1.913	1.000	1.000	2091	1	24	11
R1[24,12]	1.057 	1.352E-3 	-	1.895	1.000	1.000	2092	1	24	12
R1[24,13]	0.645 	2.126E-3 	-	2.259	1.000	1.000	2093	1	24	13
R1[24,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2096	1	24	16
R1[24,17]	0.065 	3.102E-3 	gn	6.707	1.000	1.000	2097	1	24	17
R1[24,23]	0.000 	1.175E37 	gn	0.000	1.000	1.000	2103	1	24	23
R1[25,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2113	1	25	1
R1[25,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2114	1	25	2
R1[25,3]	0.351 	2.848E-3 	-	0.868	1.000	1.000	2115	1	25	3
R1[25,4]	0.788 	1.449E-3 	-	1.631	1.000	1.000	2116	1	25	4
R1[25,5]	0.852 	1.477E-3 	-	1.759	1.000	1.000	2117	1	25	5
R1[25,6]	0.906 	1.488E-3 	-	1.796	1.000	1.000	2118	1	25	6
R1[25,7]	0.957 	1.317E-3 	-	1.792	1.000	1.000	2119	1	25	7
R1[25,8]	0.000 	1.028E37 	gn	-0.994	1.000	1.000	2120	1	25	8
R1[25,9]	0.917 	1.138E-3 	-	1.634	1.000	1.000	2121	1	25	9
R1[25,10]	0.959 	1.266E-3 	-	1.762	1.000	1.000	2122	1	25	10
R1[25,11]	0.932 	1.292E-3 	-	1.923	1.000	1.000	2123	1	25	11
R1[25,12]	0.002 	3.380E-1 	gn	2.155	1.000	1.000	2124	1	25	12
R1[25,13]	1.026 	4.037E-4 	B	-0.344	1.000	1.000	2125	1	25	13
R1[25,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2128	1	25	16
R1[25,17]	-0.024 	7.159E-2 	gn	5.891	1.000	1.000	2129	1	25	17
R1[25,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2130	1	25	18
R1[25,19]	-0.002 	2.017E-2 	gn	-18.146	1.000	1.000	2131	1	25	19
R1[25,20]	0.007 	2.039E-2 	gn	4.720	1.000	1.000	2132	1	25	20
R1[25,21]	0.009 	2.204E-2 	gn	3.837	1.000	1.000	2133	1	25	21
R1[25,22]	0.750 	1.969E-3 	-	2.182	1.000	1.000	2134	1	25	22
R1[25,23]	-0.000 	6.872E-3 	gn	-61.155	1.000	1.000	2135	1	25	23
R1[25,24]	0.019 	1.083E-2 	gn	3.081	1.000	1.000	2136	1	25	24
R1[25,25]	0.050 	2.163E-2 	gn	3.128	1.000	1.000	2137	1	25	25
R1[25,26]	0.801 	1.401E-3 	-	2.488	1.000	1.000	2138	1	25	26
R1[25,27]	0.858 	6.141E-6 	n	2.476	1.000	1.000	2139	1	25	27
R1[25,28]	0.001 	1.178E-1 	gn	2.281	1.000	1.000	2140	1	25	28
R1[25,29]	0.768 	9.545E-4 	-	2.351	1.000	1.000	2141	1	25	29
R1[25,30]	0.501 	3.204E-3 	-	2.629	1.000	1.000	2142	1	25	30
R1[25,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2143	1	25	31
R1[26,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2145	1	26	1
R1[26,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2146	1	26	2
R1[26,3]	0.716 	7.763E-4 	-	0.931	1.000	1.000	2147	1	26	3
R1[26,4]	0.710 	9.262E-4 	-	1.686	1.000	1.000	2148	1	26	4
R1[26,5]	0.918 	1.122E-3 	-	1.738	1.000	1.000	2149	1	26	5
R1[26,6]	1.058 	7.206E-4 	-	1.779	1.000	1.000	2150	1	26	6
R1[26,7]	0.989 	1.626E-3 	-	1.843	1.000	1.000	2151	1	26	7
R1[26,8]	0.000 	9.646E36 	gn	-1.179	1.000	1.000	2152	1	26	8
R1[26,9]	0.984 	1.297E-3 	-	1.776	1.000	1.000	2153	1	26	9
R1[26,10]	1.113 	1.435E-3 	-	1.752	1.000	1.000	2154	1	26	10
R1[26,11]	1.033 	1.443E-3 	-	1.809	1.000	1.000	2155	1	26	11
R1[26,12]	0.951 	9.039E-4 	-	1.874	1.000	1.000	2156	1	26	12
R1[26,13]	0.002 	3.762E-1 	gn	2.180	1.000	1.000	2157	1	26	13
R1[26,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2160	1	26	16
R1[26,17]	-0.149 	3.096E-2 	g	2.071	1.000	1.000	2161	1	26	17
R1[26,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2162	1	26	18
R1[26,19]	0.076 	1.909E-2 	g	2.760	1.000	1.000	2163	1	26	19
R1[26,20]	0.024 	2.293E-2 	gn	3.344	1.000	1.000	2164	1	26	20
R1[26,21]	0.068 	2.025E-2 	g	2.868	1.000	1.000	2165	1	26	21
R1[26,22]	0.001 	1.747E-1 	gn	2.387	1.000	1.000	2166	1	26	22
R1[26,23]	0.309 	6.497E-3 	-	2.434	1.000	1.000	2167	1	26	23
R1[26,24]	0.016 	9.092E-3 	gn	3.512	1.000	1.000	2168	1	26	24
R1[26,25]	0.005 	1.894E-2 	gn	5.774	1.000	1.000	2169	1	26	25
R1[26,26]	0.130 	1.384E-2 	g	2.677	1.000	1.000	2170	1	26	26
R1[26,27]	0.000 	1.259E37 	gn	0.000	1.000	1.000	2171	1	26	27
R1[26,28]	0.816 	1.496E-3 	-	2.578	1.000	1.000	2172	1	26	28
R1[26,29]	0.746 	1.456E-3 	-	2.499	1.000	1.000	2173	1	26	29
R1[26,30]	0.375 	4.870E-3 	-	2.832	1.000	1.000	2174	1	26	30
R1[26,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2175	1	26	31
R1[27,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2177	1	27	1
R1[27,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2178	1	27	2
R1[27,3]	0.130 	1.139E-2 	g	0.964	1.000	1.000	2179	1	27	3
R1[27,4]	0.754 	1.383E-3 	-	1.762	1.000	1.000	2180	1	27	4
R1[27,5]	0.892 	1.534E-3 	-	1.906	1.000	1.000	2181	1	27	5
R1[27,6]	0.971 	1.434E-3 	-	1.850	1.000	1.000	2182	1	27	6
R1[27,7]	1.001 	1.642E-3 	-	1.872	1.000	1.000	2183	1	27	7
R1[27,8]	0.000 	7.523E36 	gn	-1.109	1.000	1.000	2184	1	27	8
R1[27,9]	1.029 	1.538E-3 	-	1.864	1.000	1.000	2185	1	27	9
R1[27,10]	1.054 	1.071E-3 	-	1.772	1.000	1.000	2186	1	27	10
R1[27,11]	1.008 	8.590E-4 	-	1.823	1.000	1.000	2187	1	27	11
R1[27,12]	1.021 	1.365E-3 	-	1.753	1.000	1.000	2188	1	27	12
R1[27,13]	0.929 	1.461E-3 	-	1.822	1.000	1.000	2189	1	27	13
R1[27,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2192	1	27	16
R1[27,17]	0.207 	1.676E-2 	g	2.225	1.000	1.000	2193	1	27	17
R1[27,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2194	1	27	18
R1[27,19]	0.182 	1.372E-2 	g	2.506	1.000	1.000	2195	1	27	19
R1[27,20]	0.225 	1.053E-2 	g	2.527	1.000	1.000	2196	1	27	20
R1[27,21]	0.703 	1.758E-3 	-	2.358	1.000	1.000	2197	1	27	21
R1[27,22]	0.083 	1.452E-2 	g	2.956	1.000	1.000	2198	1	27	22
R1[27,23]	0.003 	1.789E-1 	gn	0.104	1.000	1.000	2199	1	27	23
R1[27,24]	0.006 	1.197E-2 	gn	4.305	1.000	1.000	2200	1	27	24
R1[27,25]	0.000 	1.463E-1 	gn	-5.174	1.000	1.000	2201	1	27	25
R1[27,26]	-0.012 	1.834E-2 	gn	-2.259	1.000	1.000	2202	1	27	26
R1[27,27]	0.548 	1.950E-6 	n	2.872	1.000	1.000	2203	1	27	27
R1[27,28]	0.681 	1.869E-3 	-	2.766	1.000	1.000	2204	1	27	28
R1[27,29]	0.793 	1.421E-3 	-	2.414	1.000	1.000	2205	1	27	29
R1[27,30]	0.398 	4.670E-3 	-	2.718	1.000	1.000	2206	1	27	30
R1[27,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2207	1	27	31
R1[28,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2209	1	28	1
R1[28,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2210	1	28	2
R1[28,3]	0.227 	6.693E-3 	g	0.935	1.000	1.000	2211	1	28	3
R1[28,4]	0.736 	1.415E-3 	-	1.831	1.000	1.000	2212	1	28	4
R1[28,5]	0.746 	8.683E-4 	-	1.912	1.000	1.000	2213	1	28	5
R1[28,6]	0.882 	1.356E-3 	-	1.877	1.000	1.000	2214	1	28	6
R1[28,7]	1.020 	1.478E-3 	-	1.808	1.000	1.000	2215	1	28	7
R1[28,8]	0.000 	6.370E36 	gn	0.000	1.000	1.000	2216	1	28	8
R1[28,9]	0.940 	1.370E-3 	-	1.948	1.000	1.000	2217	1	28	9
R1[28,10]	0.002 	2.575E-1 	gn	1.823	1.000	1.000	2218	1	28	10
R1[28,11]	0.938 	1.754E-3 	-	1.859	1.000	1.000	2219	1	28	11
R1[28,12]	1.323 	1.027E-3 	-	1.487	1.000	1.000	2220	1	28	12
R1[28,13]	0.356 	4.721E-3 	-	1.914	1.000	1.000	2221	1	28	13
R1[28,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2224	1	28	16
R1[28,17]	-0.263 	7.638E-3 	g	1.282	1.000	1.000	2225	1	28	17
R1[28,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2226	1	28	18
R1[28,19]	0.679 	2.081E-3 	-	2.404	1.000	1.000	2227	1	28	19
R1[28,23]	0.000 	1.179E37 	gn	0.000	1.000	1.000	2231	1	28	23
R1[29,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2241	1	29	1
R1[29,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2242	1	29	2
R1[29,3]	0.208 	6.740E-3 	g	0.932	1.000	1.000	2243	1	29	3
R1[29,4]	0.779 	1.332E-3 	-	1.770	1.000	1.000	2244	1	29	4
R1[29,5]	0.827 	1.698E-3 	-	2.042	1.000	1.000	2245	1	29	5
R1[29,6]	0.949 	1.527E-3 	-	1.960	1.000	1.000	2246	1	29	6
R1[29,7]	0.991 	1.338E-3 	-	1.878	1.000	1.000	2247	1	29	7
R1[29,8]	0.000 	9.169E36 	gn	0.000	1.000	1.000	2248	1	29	8
R1[29,9]	0.926 	1.471E-3 	-	1.940	1.000	1.000	2249	1	29	9
R1[29,10]	0.000 	1.012E37 	gn	0.000	1.000	1.000	2250	1	29	10
R1[29,11]	0.988 	1.199E-3 	-	1.903	1.000	1.000	2251	1	29	11
R1[29,12]	1.010 	1.387E-3 	-	1.890	1.000	1.000	2252	1	29	12
R1[29,13]	0.352 	5.803E-3 	-	1.897	1.000	1.000	2253	1	29	13
R1[29,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2256	1	29	16
R1[29,17]	0.273 	1.313E-2 	g	1.453	1.000	1.000	2257	1	29	17
R1[29,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2258	1	29	18
R1[29,19]	0.873 	8.821E-4 	-	2.146	1.000	1.000	2259	1	29	19
R1[29,20]	0.806 	1.878E-3 	-	2.170	1.000	1.000	2260	1	29	20
R1[29,21]	0.858 	1.749E-3 	-	2.051	1.000	1.000	2261	1	29	21
R1[29,22]	1.000 	1.452E-3 	-	1.870	1.000	1.000	2262	1	29	22
R1[29,23]	0.177 	1.093E-2 	g	2.508	1.000	1.000	2263	1	29	23
R1[29,24]	0.085 	1.018E-2 	gn	2.643	1.000	1.000	2264	1	29	24
R1[29,25]	0.088 	2.068E-2 	g	2.706	1.000	1.000	2265	1	29	25
R1[29,26]	0.039 	1.530E-2 	gn	3.283	1.000	1.000	2266	1	29	26
R1[29,27]	0.118 	1.031E-5 	gn	1.643	1.000	1.000	2267	1	29	27
R1[29,28]	0.796 	1.641E-3 	-	2.233	1.000	1.000	2268	1	29	28
R1[29,29]	0.776 	1.412E-3 	-	2.274	1.000	1.000	2269	1	29	29
R1[29,30]	0.689 	1.400E-3 	-	2.288	1.000	1.000	2270	1	29	30
R1[29,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2271	1	29	31
R1[30,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2273	1	30	1
R1[30,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2274	1	30	2
R1[30,3]	0.094 	1.460E-2 	g	0.891	1.000	1.000	2275	1	30	3
R1[30,4]	0.644 	1.913E-3 	-	1.587	1.000	1.000	2276	1	30	4
R1[30,5]	0.891 	1.618E-3 	-	1.955	1.000	1.000	2277	1	30	5
R1[30,6]	1.129 	1.161E-3 	-	1.916	1.000	1.000	2278	1	30	6
R1[30,7]	0.997 	1.505E-3 	-	1.919	1.000	1.000	2279	1	30	7
R1[30,8]	0.000 	9.707E36 	gn	0.000	1.000	1.000	2280	1	30	8
R1[30,9]	0.892 	1.587E-3 	-	1.963	1.000	1.000	2281	1	30	9
R1[30,10]	0.906 	3.702E-4 	-	1.917	1.000	1.000	2282	1	30	10
R1[30,11]	0.947 	1.285E-3 	-	2.005	1.000	1.000	2283	1	30	11
R1[30,12]	0.937 	1.190E-3 	-	1.943	1.000	1.000	2284	1	30	12
R1[30,13]	0.901 	1.545E-3 	-	2.014	1.000	1.000	2285	1	30	13
R1[30,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2288	1	30	16
R1[30,17]	-0.304 	1.117E-2 	g	1.321	1.000	1.000	2289	1	30	17
R1[30,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2290	1	30	18
R1[30,19]	0.780 	1.762E-3 	-	2.187	1.000	1.000	2291	1	30	19
R1[30,20]	0.771 	1.733E-3 	-	2.237	1.000	1.000	2292	1	30	20
R1[30,21]	0.908 	1.314E-3 	-	2.011	1.000	1.000	2293	1	30	21
R1[30,22]	0.921 	1.462E-3 	-	2.053	1.000	1.000	2294	1	30	22
R1[30,23]	0.790 	1.785E-3 	-	2.089	1.000	1.000	2295	1	30	23
R1[30,24]	0.648 	1.535E-3 	-	2.258	1.000	1.000	2296	1	30	24
R1[30,25]	0.258 	8.990E-3 	g	2.398	1.000	1.000	2297	1	30	25
R1[30,26]	0.390 	3.888E-3 	-	2.431	1.000	1.000	2298	1	30	26
R1[30,27]	0.000 	1.212E37 	gn	-1.158	1.000	1.000	2299	1	30	27
R1[30,28]	0.812 	1.161E-3 	-	2.196	1.000	1.000	2300	1	30	28
R1[30,29]	0.717 	1.539E-3 	-	2.270	1.000	1.000	2301	1	30	29
R1[30,30]	0.056 	1.947E-2 	gn	2.798	1.000	1.000	2302	1	30	30
R1[30,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2303	1	30	31
R1[31,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2305	1	31	1
R1[31,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2306	1	31	2
R1[31,3]	0.196 	8.612E-3 	g	0.932	1.000	1.000	2307	1	31	3
R1[31,4]	0.756 	1.003E-3 	-	1.539	1.000	1.000	2308	1	31	4
R1[31,5]	0.002 	1.691E-1 	gn	1.824	1.000	1.000	2309	1	31	5
R1[31,6]	0.920 	1.483E-3 	-	2.126	1.000	1.000	2310	1	31	6
R1[31,7]	0.927 	1.639E-3 	-	2.143	1.000	1.000	2311	1	31	7
R1[31,8]	0.000 	9.907E36 	gn	0.000	1.000	1.000	2312	1	31	8
R1[31,9]	0.956 	1.505E-3 	-	2.083	1.000	1.000	2313	1	31	9
R1[31,10]	0.961 	1.488E-3 	-	1.998	1.000	1.000	2314	1	31	10
R1[31,11]	0.842 	2.144E-3 	-	2.037	1.000	1.000	2315	1	31	11
R1[31,12]	0.906 	1.944E-3 	-	2.015	1.000	1.000	2316	1	31	12
R1[31,13]	0.352 	5.690E-3 	-	2.459	1.000	1.000	2317	1	31	13
R1[31,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2320	1	31	16
R1[31,17]	0.132 	2.000E-3 	gn	3.726	1.000	1.000	2321	1	31	17
R1[31,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2322	1	31	18
R1[31,19]	0.786 	1.781E-3 	-	2.004	1.000	1.000	2323	1	31	19
R1[31,20]	0.950 	1.528E-3 	-	2.025	1.000	1.000	2324	1	31	20
R1[31,21]	1.042 	1.357E-3 	-	1.998	1.000	1.000	2325	1	31	21
R1[31,22]	0.985 	1.165E-3 	-	2.022	1.000	1.000	2326	1	31	22
R1[31,23]	0.913 	1.262E-3 	-	1.984	1.000	1.000	2327	1	31	23
R1[31,24]	0.859 	1.490E-3 	-	2.002	1.000	1.000	2328	1	31	24
R1[31,25]	0.878 	1.363E-3 	-	2.141	1.000	1.000	2329	1	31	25
R1[31,26]	0.979 	1.097E-3 	-	2.039	1.000	1.000	2330	1	31	26
R1[31,27]	0.785 	2.534E-6 	n	1.904	1.000	1.000	2331	1	31	27
R1[31,28]	0.801 	1.373E-3 	-	2.193	1.000	1.000	2332	1	31	28
R1[31,29]	0.076 	2.066E-2 	g	2.711	1.000	1.000	2333	1	31	29
R1[31,30]	0.010 	2.082E-2 	gn	3.054	1.000	1.000	2334	1	31	30
R1[31,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2335	1	31	31
R1[32,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2337	1	32	1
R1[32,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2338	1	32	2
R1[32,3]	0.106 	1.581E-2 	g	0.905	1.000	1.000	2339	1	32	3
R1[32,4]	0.001 	2.136E-1 	gn	1.910	1.000	1.000	2340	1	32	4
R1[32,5]	0.004 	1.657E-2 	gn	0.590	1.000	1.000	2341	1	32	5
R1[32,6]	0.652 	1.929E-3 	-	2.242	1.000	1.000	2342	1	32	6
R1[32,7]	0.591 	2.261E-3 	-	1.996	1.000	1.000	2343	1	32	7
R1[32,8]	0.000 	1.017E37 	gn	0.000	1.000	1.000	2344	1	32	8
R1[32,9]	1.096 	1.335E-3 	-	1.924	1.000	1.000	2345	1	32	9
R1[32,10]	0.871 	6.503E-4 	-	2.256	1.000	1.000	2346	1	32	10
R1[32,11]	0.904 	1.737E-3 	-	2.208	1.000	1.000	2347	1	32	11
R1[32,12]	0.907 	1.681E-3 	-	2.126	1.000	1.000	2348	1	32	12
R1[32,13]	0.351 	4.864E-3 	-	2.280	1.000	1.000	2349	1	32	13
R1[32,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2352	1	32	16
R1[32,17]	0.146 	2.605E-2 	g	1.864	1.000	1.000	2353	1	32	17
R1[32,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2354	1	32	18
R1[32,19]	0.744 	1.877E-3 	-	2.110	1.000	1.000	2355	1	32	19
R1[32,20]	0.987 	1.371E-3 	-	1.931	1.000	1.000	2356	1	32	20
R1[32,21]	1.018 	1.369E-3 	-	2.011	1.000	1.000	2357	1	32	21
R1[32,22]	1.057 	1.277E-3 	-	1.867	1.000	1.000	2358	1	32	22
R1[32,23]	0.921 	1.231E-3 	-	2.093	1.000	1.000	2359	1	32	23
R1[32,24]	0.772 	1.350E-3 	-	2.259	1.000	1.000	2360	1	32	24
R1[32,25]	0.875 	1.390E-3 	-	2.025	1.000	1.000	2361	1	32	25
R1[32,26]	1.020 	1.132E-3 	-	1.935	1.000	1.000	2362	1	32	26
R1[32,27]	0.848 	2.857E-6 	n	1.885	1.000	1.000	2363	1	32	27
R1[32,28]	0.813 	1.506E-3 	-	2.139	1.000	1.000	2364	1	32	28
R1[32,29]	0.395 	4.708E-3 	-	2.402	1.000	1.000	2365	1	32	29
R1[32,30]	0.088 	1.982E-2 	g	2.564	1.000	1.000	2366	1	32	30
R1[32,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2367	1	32	31
R1[33,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2369	1	33	1
R1[33,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2370	1	33	2
R1[33,3]	0.116 	1.474E-2 	g	0.882	1.000	1.000	2371	1	33	3
R1[33,4]	0.283 	6.969E-3 	g	1.675	1.000	1.000	2372	1	33	4
R1[33,5]	0.387 	6.164E-3 	-	2.008	1.000	1.000	2373	1	33	5
R1[33,6]	0.363 	4.595E-3 	-	2.174	1.000	1.000	2374	1	33	6
R1[33,7]	0.445 	3.159E-3 	-	2.429	1.000	1.000	2375	1	33	7
R1[33,8]	0.000 	1.031E37 	gn	0.000	1.000	1.000	2376	1	33	8
R1[33,9]	0.766 	1.726E-3 	-	2.439	1.000	1.000	2377	1	33	9
R1[33,10]	0.847 	1.685E-3 	-	2.336	1.000	1.000	2378	1	33	10
R1[33,11]	0.754 	2.099E-3 	-	2.325	1.000	1.000	2379	1	33	11
R1[33,12]	0.851 	2.011E-3 	-	2.212	1.000	1.000	2380	1	33	12
R1[33,13]	0.352 	5.156E-3 	-	1.586	1.000	1.000	2381	1	33	13
R1[33,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	2384	1	33	16
R1[33,17]	-0.291 	1.209E-2 	g	1.833	1.000	1.000	2385	1	33	17
R1[33,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	2386	1	33	18
R1[33,19]	0.429 	3.765E-3 	-	2.288	1.000	1.000	2387	1	33	19
R1[33,20]	0.820 	1.861E-3 	-	2.081	1.000	1.000	2388	1	33	20
R1[33,21]	1.023 	1.084E-3 	-	1.878	1.000	1.000	2389	1	33	21
R1[33,22]	0.961 	1.232E-3 	-	1.843	1.000	1.000	2390	1	33	22
R1[33,23]	0.877 	1.714E-3 	-	2.124	1.000	1.000	2391	1	33	23
R1[33,24]	0.829 	1.283E-3 	-	2.293	1.000	1.000	2392	1	33	24
R1[33,25]	0.793 	1.601E-3 	-	2.284	1.000	1.000	2393	1	33	25
R1[33,26]	1.021 	1.131E-3 	-	1.832	1.000	1.000	2394	1	33	26
R1[33,27]	0.704 	2.064E-6 	n	2.021	1.000	1.000	2395	1	33	27
R1[33,28]	0.695 	1.643E-3 	-	2.244	1.000	1.000	2396	1	33	28
R1[33,29]	0.672 	1.529E-3 	-	2.326	1.000	1.000	2397	1	33	29
R1[33,30]	0.825 	1.195E-3 	-	2.186	1.000	1.000	2398	1	33	30
R1[33,31]	1.000 	6.376E0 	-	1.000	1.000	1.000	2399	1	33	31
R1[34,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	2401	1	34	1
R1[34,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	2402	1	34	2
R1[34,3]	0.194 	9.807E-3 	g	0.788	1.000	1.000	2403	1	34	3
R1[34,4]	0.614 	2.055E-3 	-	1.522	1.000	1.000	2404	1	34	4
R1[34,5]	0.245 	9.338E-3 	g	1.785	1.000	1.000	2405	1	34	5
R1[34,6]	0.737 	1.447E-3 	-	2.119	1.000	1.000	2406	1	34	6
R1[34,7]	0.651 	1.876E-3 	-	2.235	1.000	1.000	2407	1	34	7
R1[34,8]	0.000 	1.035E37 	gn	0.000	1.000	1.000	2408	1	34	8
R1[34,9]	0.823 	1.568E-3 	-	2.303	1.000	1.000	2409	1	34	9
R1[34,10]	0.796 	1.669E-3 	-	2.537	1.000	1.000	2410	1	34	10
R1[34,11]	0.829 	1.595E-3 	-	2.263	1.000	1.000	2411	1	34	11
R1[34,12]	0.847 	1.821E-3 	-	2.404	1.000	1.000	2412	1	34	12
R1[34,13]	0.863 	1.605E-3 	-	2.300	1.000	1.000	2413	1	34	13
