# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R1[24,3]	0.997 	1.879E-4 	-	1.609	1.000	1.000	2083	1	24	3
R1[24,4]	0.940 	1.900E-4 	-	1.689	1.000	1.000	2084	1	24	4
R1[24,5]	1.179 	1.579E-4 	-	1.507	1.000	1.000	2085	1	24	5
R1[24,6]	1.086 	1.838E-4 	-	1.641	1.000	1.000	2086	1	24	6
R1[24,7]	1.123 	1.679E-4 	-	1.380	1.000	1.000	2087	1	24	7
R1[24,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2088	1	24	8
R1[24,9]	1.202 	1.652E-4 	-	1.398	1.000	1.000	2089	1	24	9
R1[24,10]	1.312 	1.105E-4 	-	1.394	1.000	1.000	2090	1	24	10
R1[24,11]	1.328 	1.349E-4 	-	1.366	1.000	1.000	2091	1	24	11
R1[24,12]	1.360 	1.121E-4 	-	1.419	1.000	1.000	2092	1	24	12
R1[24,13]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2093	1	24	13
R1[24,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2096	1	24	16
R1[24,17]	-0.211 	2.844E-3 	g	1.653	1.000	1.000	2097	1	24	17
R1[24,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2103	1	24	23
R1[25,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2113	1	25	1
R1[25,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2114	1	25	2
R1[25,3]	0.899 	2.105E-4 	-	1.464	1.000	1.000	2115	1	25	3
R1[25,4]	0.976 	1.990E-4 	-	1.625	1.000	1.000	2116	1	25	4
R1[25,5]	1.060 	1.761E-4 	-	1.589	1.000	1.000	2117	1	25	5
R1[25,6]	1.135 	1.660E-4 	-	1.548	1.000	1.000	2118	1	25	6
R1[25,7]	1.165 	1.732E-4 	-	1.569	1.000	1.000	2119	1	25	7
R1[25,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2120	1	25	8
R1[25,9]	1.167 	1.604E-4 	-	1.480	1.000	1.000	2121	1	25	9
R1[25,10]	1.207 	1.480E-4 	-	1.479	1.000	1.000	2122	1	25	10
R1[25,11]	1.160 	1.514E-4 	-	1.499	1.000	1.000	2123	1	25	11
R1[25,12]	0.002 	1.822E-1 	gn	1.428	1.000	1.000	2124	1	25	12
R1[25,13]	1.162 	2.034E-4 	-	1.647	1.000	1.000	2125	1	25	13
R1[25,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2128	1	25	16
R1[25,17]	-0.005 	1.229E-2 	gns	37.119	1.000	1.000	2129	1	25	17
R1[25,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2130	1	25	18
R1[25,19]	0.015 	1.342E-2 	gn	2.718	1.000	1.000	2131	1	25	19
R1[25,20]	0.003 	1.146E-2 	gn	8.615	1.000	1.000	2132	1	25	20
R1[25,21]	0.015 	1.383E-2 	gn	3.059	1.000	1.000	2133	1	25	21
R1[25,22]	0.903 	1.899E-4 	-	2.089	1.000	1.000	2134	1	25	22
R1[25,23]	-0.002 	5.645E-3 	gn	-0.049	1.000	1.000	2135	1	25	23
R1[25,24]	0.026 	6.716E-3 	gn	3.357	1.000	1.000	2136	1	25	24
R1[25,25]	0.119 	5.156E-3 	g	2.357	1.000	1.000	2137	1	25	25
R1[25,26]	1.030 	1.235E-4 	-	1.874	1.000	1.000	2138	1	25	26
R1[25,27]	1.199 	3.551E-6 	n	1.745	1.000	1.000	2139	1	25	27
R1[25,28]	0.002 	3.833E-2 	gn	1.164	1.000	1.000	2140	1	25	28
R1[25,29]	1.040 	1.188E-4 	-	1.710	1.000	1.000	2141	1	25	29
R1[25,30]	0.917 	1.515E-4 	-	1.741	1.000	1.000	2142	1	25	30
R1[25,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2143	1	25	31
R1[26,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2145	1	26	1
R1[26,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2146	1	26	2
R1[26,3]	0.993 	1.791E-4 	-	1.870	1.000	1.000	2147	1	26	3
R1[26,4]	0.933 	1.606E-4 	-	1.603	1.000	1.000	2148	1	26	4
R1[26,5]	1.180 	1.528E-4 	-	1.417	1.000	1.000	2149	1	26	5
R1[26,6]	1.386 	1.193E-4 	-	1.460	1.000	1.000	2150	1	26	6
R1[26,7]	1.284 	1.391E-4 	-	1.580	1.000	1.000	2151	1	26	7
R1[26,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2152	1	26	8
R1[26,9]	1.272 	1.364E-4 	-	1.533	1.000	1.000	2153	1	26	9
R1[26,10]	1.435 	1.201E-4 	-	1.511	1.000	1.000	2154	1	26	10
R1[26,11]	1.345 	1.230E-4 	-	1.517	1.000	1.000	2155	1	26	11
R1[26,12]	1.267 	1.323E-4 	-	1.451	1.000	1.000	2156	1	26	12
R1[26,13]	0.044 	1.405E-2 	g	2.597	1.000	1.000	2157	1	26	13
R1[26,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2160	1	26	16
R1[26,17]	-0.200 	3.127E-3 	g	0.945	1.000	1.000	2161	1	26	17
R1[26,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2162	1	26	18
R1[26,19]	0.106 	5.887E-3 	g	2.087	1.000	1.000	2163	1	26	19
R1[26,20]	0.017 	1.212E-2 	gn	3.398	1.000	1.000	2164	1	26	20
R1[26,21]	0.099 	5.613E-3 	g	2.628	1.000	1.000	2165	1	26	21
R1[26,22]	0.001 	1.170E-1 	gn	2.749	1.000	1.000	2166	1	26	22
R1[26,23]	0.810 	2.017E-4 	-	1.948	1.000	1.000	2167	1	26	23
R1[26,24]	0.025 	5.858E-3 	gn	3.323	1.000	1.000	2168	1	26	24
R1[26,25]	-0.002 	1.086E-2 	gn	-29.205	1.000	1.000	2169	1	26	25
R1[26,26]	0.719 	6.956E-6 	n	2.515	1.000	1.000	2170	1	26	26
R1[26,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2171	1	26	27
R1[26,28]	1.099 	1.395E-4 	-	1.792	1.000	1.000	2172	1	26	28
R1[26,29]	1.008 	6.262E-5 	-	1.795	1.000	1.000	2173	1	26	29
R1[26,30]	0.879 	8.190E-5 	-	1.895	1.000	1.000	2174	1	26	30
R1[26,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2175	1	26	31
R1[27,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2177	1	27	1
R1[27,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2178	1	27	2
R1[27,3]	0.811 	1.883E-4 	-	1.940	1.000	1.000	2179	1	27	3
R1[27,4]	0.964 	1.902E-4 	-	1.545	1.000	1.000	2180	1	27	4
R1[27,5]	1.125 	1.740E-4 	-	1.582	1.000	1.000	2181	1	27	5
R1[27,6]	1.228 	1.418E-4 	-	1.670	1.000	1.000	2182	1	27	6
R1[27,7]	1.294 	1.349E-4 	-	1.622	1.000	1.000	2183	1	27	7
R1[27,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2184	1	27	8
R1[27,9]	1.320 	6.273E-5 	-	1.483	1.000	1.000	2185	1	27	9
R1[27,10]	1.359 	1.244E-4 	-	1.506	1.000	1.000	2186	1	27	10
R1[27,11]	1.306 	1.340E-4 	-	1.442	1.000	1.000	2187	1	27	11
R1[27,12]	1.316 	1.474E-4 	-	1.426	1.000	1.000	2188	1	27	12
R1[27,13]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2189	1	27	13
R1[27,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2192	1	27	16
R1[27,17]	0.218 	2.524E-3 	g	0.286	1.000	1.000	2193	1	27	17
R1[27,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2194	1	27	18
R1[27,19]	0.723 	2.440E-4 	-	2.030	1.000	1.000	2195	1	27	19
R1[27,20]	0.736 	2.240E-4 	-	2.182	1.000	1.000	2196	1	27	20
R1[27,21]	0.907 	1.688E-4 	-	1.949	1.000	1.000	2197	1	27	21
R1[27,22]	0.232 	1.863E-3 	g	2.330	1.000	1.000	2198	1	27	22
R1[27,23]	0.004 	4.500E-2 	gn	1.204	1.000	1.000	2199	1	27	23
R1[27,24]	0.008 	8.052E-3 	gn	4.517	1.000	1.000	2200	1	27	24
R1[27,25]	-0.000 	9.434E-2 	gn	0.427	1.000	1.000	2201	1	27	25
R1[27,26]	0.015 	1.054E-2 	gn	3.807	1.000	1.000	2202	1	27	26
R1[27,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2203	1	27	27
R1[27,28]	0.940 	1.290E-4 	-	1.827	1.000	1.000	2204	1	27	28
R1[27,29]	1.058 	2.253E-5 	-	1.601	1.000	1.000	2205	1	27	29
R1[27,30]	0.882 	3.410E-5 	-	1.980	1.000	1.000	2206	1	27	30
R1[27,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2207	1	27	31
R1[28,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2209	1	28	1
R1[28,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2210	1	28	2
R1[28,3]	0.894 	1.996E-4 	-	1.808	1.000	1.000	2211	1	28	3
R1[28,4]	0.964 	1.773E-4 	-	1.752	1.000	1.000	2212	1	28	4
R1[28,5]	0.976 	1.550E-4 	-	1.573	1.000	1.000	2213	1	28	5
R1[28,6]	1.158 	1.460E-4 	-	1.560	1.000	1.000	2214	1	28	6
R1[28,7]	1.358 	1.289E-4 	-	1.307	1.000	1.000	2215	1	28	7
R1[28,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2216	1	28	8
R1[28,9]	1.231 	1.455E-4 	-	1.571	1.000	1.000	2217	1	28	9
R1[28,10]	0.003 	1.367E-1 	gn	1.388	1.000	1.000	2218	1	28	10
R1[28,11]	1.231 	1.549E-4 	-	1.573	1.000	1.000	2219	1	28	11
R1[28,12]	1.830 	7.919E-5 	-	1.153	1.000	1.000	2220	1	28	12
R1[28,13]	0.939 	1.372E-4 	-	1.515	1.000	1.000	2221	1	28	13
R1[28,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2224	1	28	16
R1[28,17]	0.027 	6.564E-4 	gn	4.300	1.000	1.000	2225	1	28	17
R1[28,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2226	1	28	18
R1[28,19]	0.879 	2.066E-4 	-	1.928	1.000	1.000	2227	1	28	19
R1[28,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2231	1	28	23
R1[29,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2241	1	29	1
R1[29,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2242	1	29	2
R1[29,3]	0.893 	1.775E-4 	-	1.782	1.000	1.000	2243	1	29	3
R1[29,4]	1.011 	1.710E-4 	-	1.671	1.000	1.000	2244	1	29	4
R1[29,5]	1.076 	1.725E-4 	-	1.612	1.000	1.000	2245	1	29	5
R1[29,6]	1.237 	1.322E-4 	-	1.686	1.000	1.000	2246	1	29	6
R1[29,7]	1.292 	1.348E-4 	-	1.689	1.000	1.000	2247	1	29	7
R1[29,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2248	1	29	8
R1[29,9]	1.204 	1.527E-4 	-	1.342	1.000	1.000	2249	1	29	9
R1[29,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2250	1	29	10
R1[29,11]	1.316 	1.365E-4 	-	1.512	1.000	1.000	2251	1	29	11
R1[29,12]	1.354 	1.182E-4 	-	1.325	1.000	1.000	2252	1	29	12
R1[29,13]	1.199 	1.810E-4 	-	1.659	1.000	1.000	2253	1	29	13
R1[29,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2256	1	29	16
R1[29,17]	-0.028 	3.772E-3 	gn	3.344	1.000	1.000	2257	1	29	17
R1[29,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2258	1	29	18
R1[29,19]	1.122 	1.505E-4 	-	1.672	1.000	1.000	2259	1	29	19
R1[29,20]	1.040 	1.718E-4 	-	1.786	1.000	1.000	2260	1	29	20
R1[29,21]	1.125 	1.488E-4 	-	1.695	1.000	1.000	2261	1	29	21
R1[29,22]	1.360 	1.323E-4 	-	1.598	1.000	1.000	2262	1	29	22
R1[29,23]	0.766 	2.251E-4 	-	1.898	1.000	1.000	2263	1	29	23
R1[29,24]	0.379 	7.955E-4 	-	1.988	1.000	1.000	2264	1	29	24
R1[29,25]	0.397 	6.703E-4 	-	2.241	1.000	1.000	2265	1	29	25
R1[29,26]	0.117 	2.569E-3 	g	2.643	1.000	1.000	2266	1	29	26
R1[29,27]	0.387 	7.366E-6 	n	2.383	1.000	1.000	2267	1	29	27
R1[29,28]	1.078 	1.394E-4 	-	1.684	1.000	1.000	2268	1	29	28
R1[29,29]	1.044 	1.371E-4 	-	1.808	1.000	1.000	2269	1	29	29
R1[29,30]	1.013 	8.480E-5 	-	1.862	1.000	1.000	2270	1	29	30
R1[29,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2271	1	29	31
R1[30,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2273	1	30	1
R1[30,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2274	1	30	2
R1[30,3]	0.806 	1.895E-4 	-	1.803	1.000	1.000	2275	1	30	3
R1[30,4]	0.939 	1.817E-4 	-	1.935	1.000	1.000	2276	1	30	4
R1[30,5]	1.186 	1.428E-4 	-	1.697	1.000	1.000	2277	1	30	5
R1[30,6]	1.671 	6.672E-5 	-	1.457	1.000	1.000	2278	1	30	6
R1[30,7]	1.362 	1.225E-4 	-	1.585	1.000	1.000	2279	1	30	7
R1[30,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2280	1	30	8
R1[30,9]	1.202 	1.549E-4 	-	1.353	1.000	1.000	2281	1	30	9
R1[30,10]	1.222 	9.087E-5 	-	1.584	1.000	1.000	2282	1	30	10
R1[30,11]	1.294 	1.318E-4 	-	1.460	1.000	1.000	2283	1	30	11
R1[30,12]	1.288 	1.371E-4 	-	1.471	1.000	1.000	2284	1	30	12
R1[30,13]	1.096 	2.048E-4 	-	1.703	1.000	1.000	2285	1	30	13
R1[30,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2288	1	30	16
R1[30,17]	0.229 	9.311E-4 	g	1.044	1.000	1.000	2289	1	30	17
R1[30,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2290	1	30	18
R1[30,19]	1.056 	1.551E-4 	-	1.836	1.000	1.000	2291	1	30	19
R1[30,20]	1.040 	1.600E-4 	-	1.833	1.000	1.000	2292	1	30	20
R1[30,21]	1.252 	1.220E-4 	-	1.685	1.000	1.000	2293	1	30	21
R1[30,22]	1.223 	1.436E-4 	-	1.682	1.000	1.000	2294	1	30	22
R1[30,23]	1.101 	1.706E-4 	-	1.655	1.000	1.000	2295	1	30	23
R1[30,24]	0.960 	1.713E-4 	-	1.744	1.000	1.000	2296	1	30	24
R1[30,25]	0.888 	1.483E-4 	-	2.011	1.000	1.000	2297	1	30	25
R1[30,26]	0.930 	4.214E-5 	-	1.785	1.000	1.000	2298	1	30	26
R1[30,27]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2299	1	30	27
R1[30,28]	1.154 	1.204E-4 	-	1.694	1.000	1.000	2300	1	30	28
R1[30,29]	1.060 	1.472E-4 	-	1.640	1.000	1.000	2301	1	30	29
R1[30,30]	0.415 	6.232E-4 	-	2.357	1.000	1.000	2302	1	30	30
R1[30,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2303	1	30	31
R1[31,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2305	1	31	1
R1[31,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2306	1	31	2
R1[31,3]	0.916 	1.736E-4 	-	1.944	1.000	1.000	2307	1	31	3
R1[31,4]	0.991 	1.637E-4 	-	1.880	1.000	1.000	2308	1	31	4
R1[31,5]	0.002 	1.228E-1 	gn	2.311	1.000	1.000	2309	1	31	5
R1[31,6]	1.216 	1.319E-4 	-	1.695	1.000	1.000	2310	1	31	6
R1[31,7]	1.235 	1.289E-4 	-	1.666	1.000	1.000	2311	1	31	7
R1[31,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2312	1	31	8
R1[31,9]	1.268 	1.292E-4 	-	1.575	1.000	1.000	2313	1	31	9
R1[31,10]	1.273 	1.255E-4 	-	1.672	1.000	1.000	2314	1	31	10
R1[31,11]	1.112 	1.629E-4 	-	1.458	1.000	1.000	2315	1	31	11
R1[31,12]	1.202 	1.337E-4 	-	1.456	1.000	1.000	2316	1	31	12
R1[31,13]	0.822 	1.892E-4 	-	2.014	1.000	1.000	2317	1	31	13
R1[31,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2320	1	31	16
R1[31,17]	0.001 	5.433E-3 	gns	-620.386	1.000	1.000	2321	1	31	17
R1[31,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2322	1	31	18
R1[31,19]	1.048 	1.602E-4 	-	1.738	1.000	1.000	2323	1	31	19
R1[31,20]	1.283 	1.303E-4 	-	1.599	1.000	1.000	2324	1	31	20
R1[31,21]	1.447 	9.271E-5 	-	1.623	1.000	1.000	2325	1	31	21
R1[31,22]	1.375 	1.052E-4 	-	1.656	1.000	1.000	2326	1	31	22
R1[31,23]	1.208 	1.319E-4 	-	1.713	1.000	1.000	2327	1	31	23
R1[31,24]	1.185 	1.428E-4 	-	1.541	1.000	1.000	2328	1	31	24
R1[31,25]	1.258 	7.640E-5 	-	1.822	1.000	1.000	2329	1	31	25
R1[31,26]	1.405 	2.327E-5 	-	1.630	1.000	1.000	2330	1	31	26
R1[31,27]	1.241 	6.290E-7 	n	1.762	1.000	1.000	2331	1	31	27
R1[31,28]	1.136 	1.291E-4 	-	1.539	1.000	1.000	2332	1	31	28
R1[31,29]	0.535 	4.055E-4 	-	1.918	1.000	1.000	2333	1	31	29
R1[31,30]	0.003 	1.086E-2 	gn	9.687	1.000	1.000	2334	1	31	30
R1[31,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2335	1	31	31
R1[32,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2337	1	32	1
R1[32,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2338	1	32	2
R1[32,3]	0.773 	2.278E-4 	-	1.781	1.000	1.000	2339	1	32	3
R1[32,4]	0.002 	1.506E-1 	gn	2.191	1.000	1.000	2340	1	32	4
R1[32,5]	0.004 	1.075E-2 	gn	3.196	1.000	1.000	2341	1	32	5
R1[32,6]	0.828 	2.364E-4 	-	1.917	1.000	1.000	2342	1	32	6
R1[32,7]	0.840 	1.963E-4 	-	1.895	1.000	1.000	2343	1	32	7
R1[32,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2344	1	32	8
R1[32,9]	1.418 	1.301E-4 	-	1.373	1.000	1.000	2345	1	32	9
R1[32,10]	1.063 	1.243E-4 	-	1.771	1.000	1.000	2346	1	32	10
R1[32,11]	1.096 	1.553E-4 	-	1.800	1.000	1.000	2347	1	32	11
R1[32,12]	1.116 	1.645E-4 	-	1.466	1.000	1.000	2348	1	32	12
R1[32,13]	1.041 	1.599E-4 	-	1.516	1.000	1.000	2349	1	32	13
R1[32,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2352	1	32	16
R1[32,17]	0.250 	2.246E-3 	g	1.037	1.000	1.000	2353	1	32	17
R1[32,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2354	1	32	18
R1[32,19]	0.947 	1.931E-4 	-	1.895	1.000	1.000	2355	1	32	19
R1[32,20]	1.289 	6.119E-5 	-	1.668	1.000	1.000	2356	1	32	20
R1[32,21]	1.300 	8.851E-5 	-	1.625	1.000	1.000	2357	1	32	21
R1[32,22]	1.356 	7.667E-6 	n	1.496	1.000	1.000	2358	1	32	22
R1[32,23]	1.147 	1.518E-4 	-	1.685	1.000	1.000	2359	1	32	23
R1[32,24]	0.975 	1.702E-4 	-	1.829	1.000	1.000	2360	1	32	24
R1[32,25]	1.115 	1.063E-4 	-	1.757	1.000	1.000	2361	1	32	25
R1[32,26]	1.330 	2.337E-5 	-	1.588	1.000	1.000	2362	1	32	26
R1[32,27]	0.954 	9.708E-8 	n	1.924	1.000	1.000	2363	1	32	27
R1[32,28]	1.052 	1.581E-4 	-	1.661	1.000	1.000	2364	1	32	28
R1[32,29]	0.903 	2.079E-4 	-	1.937	1.000	1.000	2365	1	32	29
R1[32,30]	0.589 	3.846E-4 	-	2.100	1.000	1.000	2366	1	32	30
R1[32,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2367	1	32	31
R1[33,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2369	1	33	1
R1[33,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2370	1	33	2
R1[33,3]	0.730 	2.429E-4 	-	1.922	1.000	1.000	2371	1	33	3
R1[33,4]	0.772 	2.235E-4 	-	2.190	1.000	1.000	2372	1	33	4
R1[33,5]	0.764 	2.266E-4 	-	1.977	1.000	1.000	2373	1	33	5
R1[33,6]	0.784 	2.065E-4 	-	2.124	1.000	1.000	2374	1	33	6
R1[33,7]	0.784 	1.887E-4 	-	1.921	1.000	1.000	2375	1	33	7
R1[33,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2376	1	33	8
R1[33,9]	0.914 	2.088E-4 	-	1.953	1.000	1.000	2377	1	33	9
R1[33,10]	0.999 	1.779E-4 	-	1.803	1.000	1.000	2378	1	33	10
R1[33,11]	0.947 	1.917E-4 	-	1.818	1.000	1.000	2379	1	33	11
R1[33,12]	1.052 	1.673E-4 	-	1.762	1.000	1.000	2380	1	33	12
R1[33,13]	1.049 	1.617E-4 	-	1.509	1.000	1.000	2381	1	33	13
R1[33,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2384	1	33	16
R1[33,17]	0.290 	1.518E-3 	g	0.891	1.000	1.000	2385	1	33	17
R1[33,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2386	1	33	18
R1[33,19]	0.793 	2.358E-4 	-	1.799	1.000	1.000	2387	1	33	19
R1[33,20]	1.043 	1.552E-4 	-	1.597	1.000	1.000	2388	1	33	20
R1[33,21]	1.294 	1.081E-4 	-	1.537	1.000	1.000	2389	1	33	21
R1[33,22]	1.227 	3.920E-5 	-	1.659	1.000	1.000	2390	1	33	22
R1[33,23]	1.106 	1.524E-4 	-	1.719	1.000	1.000	2391	1	33	23
R1[33,24]	1.066 	1.568E-4 	-	1.736	1.000	1.000	2392	1	33	24
R1[33,25]	1.018 	1.557E-4 	-	1.759	1.000	1.000	2393	1	33	25
R1[33,26]	1.388 	1.002E-4 	-	1.433	1.000	1.000	2394	1	33	26
R1[33,27]	0.994 	5.311E-7 	n	1.954	1.000	1.000	2395	1	33	27
R1[33,28]	0.942 	1.984E-4 	-	1.708	1.000	1.000	2396	1	33	28
R1[33,29]	0.929 	2.018E-4 	-	1.729	1.000	1.000	2397	1	33	29
R1[33,30]	1.058 	1.767E-4 	-	1.694	1.000	1.000	2398	1	33	30
R1[33,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2399	1	33	31
R1[34,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2401	1	34	1
R1[34,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2402	1	34	2
R1[34,3]	0.912 	1.449E-4 	-	2.345	1.000	1.000	2403	1	34	3
R1[34,4]	0.883 	1.594E-4 	-	2.272	1.000	1.000	2404	1	34	4
R1[34,5]	0.789 	1.877E-4 	-	2.193	1.000	1.000	2405	1	34	5
R1[34,6]	0.975 	1.350E-4 	-	1.798	1.000	1.000	2406	1	34	6
R1[34,7]	0.942 	1.505E-4 	-	2.012	1.000	1.000	2407	1	34	7
R1[34,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2408	1	34	8
R1[34,9]	1.121 	1.281E-4 	-	1.940	1.000	1.000	2409	1	34	9
R1[34,10]	1.059 	1.397E-4 	-	1.906	1.000	1.000	2410	1	34	10
R1[34,11]	1.145 	1.243E-4 	-	1.834	1.000	1.000	2411	1	34	11
R1[34,12]	1.164 	1.284E-4 	-	1.882	1.000	1.000	2412	1	34	12
R1[34,13]	1.226 	1.189E-4 	-	1.748	1.000	1.000	2413	1	34	13
R1[34,16]	1.000 	8.231E0 	-	1.000	1.000	1.000	2416	1	34	16
R1[34,17]	-0.204 	2.745E-4 	gn	-0.464	1.000	1.000	2417	1	34	17
R1[34,18]	1.000 	8.231E0 	-	1.000	1.000	1.000	2418	1	34	18
R1[34,19]	1.079 	1.238E-4 	-	1.615	1.000	1.000	2419	1	34	19
R1[34,20]	1.077 	1.300E-4 	-	1.791	1.000	1.000	2420	1	34	20
R1[34,21]	1.059 	1.324E-4 	-	1.687	1.000	1.000	2421	1	34	21
R1[34,22]	1.148 	1.065E-4 	-	1.762	1.000	1.000	2422	1	34	22
R1[34,23]	1.343 	8.647E-5 	-	1.711	1.000	1.000	2423	1	34	23
R1[34,24]	2.217 	5.051E-5 	-	1.389	1.000	1.000	2424	1	34	24
R1[34,25]	1.300 	1.160E-4 	-	1.704	1.000	1.000	2425	1	34	25
R1[34,26]	1.172 	1.279E-4 	-	1.792	1.000	1.000	2426	1	34	26
R1[34,27]	1.136 	6.268E-7 	n	2.010	1.000	1.000	2427	1	34	27
R1[34,28]	1.148 	1.034E-4 	-	1.841	1.000	1.000	2428	1	34	28
R1[34,29]	1.153 	1.213E-4 	-	1.931	1.000	1.000	2429	1	34	29
R1[34,30]	1.559 	8.423E-5 	-	1.556	1.000	1.000	2430	1	34	30
R1[34,31]	1.000 	8.231E0 	-	1.000	1.000	1.000	2431	1	34	31
R1[35,1]	1.000 	8.231E0 	-	1.000	1.000	1.000	2433	1	35	1
R1[35,2]	1.000 	8.231E0 	-	1.000	1.000	1.000	2434	1	35	2
R1[35,3]	0.806 	1.825E-4 	-	2.217	1.000	1.000	2435	1	35	3
R1[35,4]	0.845 	1.567E-4 	-	1.789	1.000	1.000	2436	1	35	4
R1[35,5]	0.951 	1.423E-4 	-	1.846	1.000	1.000	2437	1	35	5
R1[35,6]	0.908 	1.517E-4 	-	1.969	1.000	1.000	2438	1	35	6
R1[35,7]	0.918 	1.560E-4 	-	1.671	1.000	1.000	2439	1	35	7
R1[35,8]	0.000 	0.000E0 	gn	1.000	1.000	1.000	2440	1	35	8
R1[35,9]	0.945 	1.545E-4 	-	1.853	1.000	1.000	2441	1	35	9
R1[35,10]	1.015 	1.424E-4 	-	1.912	1.000	1.000	2442	1	35	10
R1[35,11]	1.018 	1.477E-4 	-	1.970	1.000	1.000	2443	1	35	11
