56841   2009-09-06T10:19:45   55080.4303988889   0.345    1.100
56981   2009-09-07T00:13:29   55081.0093850810   0.389    1.280
57011   2009-09-07T01:41:35   55081.0705596528   0.399    1.380
57051   2009-09-07T03:38:42   55081.1519010880   0.412    1.380
57055   2009-09-07T03:46:35   55081.1573537500   0.401    1.410
57076   2009-09-07T05:04:38   55081.2115609144   0.402    1.370
57095   2009-09-07T06:09:24   55081.2565515741   0.392    1.310
57114   2009-09-07T07:22:07   55081.3070508218   0.402    1.360
57140   2009-09-07T09:22:32   55081.3906561227   0.408    1.370
57165   2009-09-07T11:19:41   55081.4720129282   0.409    1.380
59821   2009-09-14T02:07:53   55088.0888189352   0.233    0.580
59879   2009-09-14T05:22:35   55088.2240351852   0.290    0.820
59907   2009-09-14T06:40:52   55088.2783930556   0.285    0.890
59958   2009-09-14T09:40:43   55088.4032784028   0.271    0.810
59988   2009-09-14T12:45:10   55088.5313836458   0.272    0.790
60000   2009-09-14T13:53:43   55088.5789873727   0.285    0.790
60074   2009-09-14T17:48:57   55088.7423448958   0.347    1.070
60078   2009-09-14T17:54:23   55088.7461190625   0.342    1.120
60090   2009-09-14T19:14:21   55088.8016412037   0.397    1.370
60098   2009-09-14T20:24:46   55088.8505444792   0.449    1.540
61082   2009-09-18T00:11:43   55092.0081457292   0.422    1.550
61088   2009-09-18T01:16:46   55092.0533135880   0.371    1.210
61099   2009-09-18T02:34:38   55092.1073951968   0.357    0.950
61106   2009-09-18T03:43:13   55092.1550253704   0.290    0.710
61436   2009-09-18T17:39:31   55092.7358020602   0.245    0.440
61476   2009-09-18T19:47:57   55092.8249950579   0.327    0.990
61490   2009-09-18T20:34:48   55092.8575112384   0.324    1.090
61497   2009-09-18T20:53:33   55092.8705327431   0.366    0.960
61509   2009-09-18T21:27:22   55092.8940253356   0.322    1.000
61530   2009-09-18T23:37:47   55092.9845957407   0.262    0.620
61538   2009-09-18T23:53:31   55092.9955188542   0.237    0.500
61557   2009-09-19T00:57:39   55093.0400606944   0.185    0.340
61571   2009-09-19T01:57:36   55093.0816863194   0.170    0.290
61589   2009-09-19T03:20:54   55093.1395207060   0.201    0.300
61623   2009-09-19T06:26:44   55093.2685813889   0.135    0.180
61646   2009-09-19T08:35:02   55093.3576841088   0.127    0.170
61670   2009-09-19T10:36:48   55093.4422458333   0.127    0.180
61683   2009-09-19T11:37:18   55093.4842491435   0.135    0.180
61713   2009-09-19T13:54:02   55093.5792087268   0.141    0.210
61740   2009-09-19T16:21:17   55093.6814639005   0.191    0.380
62019   2009-09-20T19:39:43   55094.8265367130   0.374    1.070
62066   2009-09-20T23:14:07   55094.9767235764   0.278    0.690
62084   2009-09-21T00:32:06   55095.0313307755   0.237    0.520
62099   2009-09-21T01:23:44   55095.0675089583   0.191    0.360
62442   2009-09-21T18:22:45   55095.7812196065   0.191    0.390
62460   2009-09-21T19:27:26   55095.8265458333   0.212    0.510
62475   2009-09-21T20:23:06   55095.8655133796   0.246    0.560
62487   2009-09-21T20:59:23   55095.8909309491   0.221    0.550
62502   2009-09-21T22:54:15   55095.9713846875   0.224    0.520
62554   2009-09-22T00:45:28   55096.0492854282   0.202    0.390
62890   2009-09-22T18:24:29   55096.7910350694   0.352    1.080
62911   2009-09-22T19:30:58   55096.8375958449   0.374    1.220
62917   2009-09-22T19:37:06   55096.8418949769   0.372    1.250
62943   2009-09-22T20:43:37   55096.8884857755   0.368    1.230
62979   2009-09-22T21:37:44   55096.9263754977   0.348    1.190
62987   2009-09-22T22:16:14   55096.9533493982   0.348    1.110
63012   2009-09-22T23:24:28   55097.0011456366   0.345    1.080
63043   2009-09-23T01:14:49   55097.0784358912   0.308    0.900
63359   2009-09-23T18:01:56   55097.7838336690   0.246    0.620
63362   2009-09-23T18:04:18   55097.7854736690   0.239    0.550
63365   2009-09-23T18:07:30   55097.7877157870   0.227    0.530
63384   2009-09-23T19:12:35   55097.8333115741   0.249    0.650
63408   2009-09-23T20:13:39   55097.8760686111   0.288    0.820
63442   2009-09-23T22:33:35   55097.9740981597   0.270    0.690
63467   2009-09-23T23:50:44   55098.0281243519   0.225    0.480
63482   2009-09-24T00:40:40   55098.0630908449   0.223    0.480
63652   2009-09-24T09:08:45   55098.4189631019   0.194    0.390
63665   2009-09-24T10:17:40   55098.4672321065   0.196    0.380
63681   2009-09-24T11:22:08   55098.5123922222   0.200    0.390
63803   2009-09-24T17:37:51   55098.7755453704   0.250    0.690
63818   2009-09-24T18:39:20   55098.8186023727   0.255    0.830
63842   2009-09-24T20:03:19   55098.8774350231   0.288    0.840
63854   2009-09-24T20:37:51   55098.9016263194   0.301    0.810
63866   2009-09-24T21:46:24   55098.9496485069   0.304    0.720
63871   2009-09-24T21:49:59   55098.9521418403   0.273    0.710
63910   2009-09-24T23:15:20   55099.0119265972   0.248    0.570
63931   2009-09-25T01:03:21   55099.0875732639   0.239    0.540
63944   2009-09-25T01:27:31   55099.1045042824   0.227    0.510
63956   2009-09-25T02:34:54   55099.1516933796   0.217    0.470
63972   2009-09-25T03:58:11   55099.2100207292   0.246    0.480
63975   2009-09-25T04:00:50   55099.2118922685   0.226    0.490
63990   2009-09-25T05:03:29   55099.2557598843   0.267    0.560
64062   2009-09-25T08:22:34   55099.3952049306   0.227    0.520
64080   2009-09-25T09:42:47   55099.4513760532   0.233    0.520
64628   2009-09-26T16:47:02   55100.7571297106   0.376    1.050
64641   2009-09-26T17:47:52   55100.7997320718   0.345    1.120
64651   2009-09-26T18:26:19   55100.8266747685   0.368    1.130
64663   2009-09-26T19:14:49   55100.8606387384   0.394    1.500
64666   2009-09-26T19:17:25   55100.8624409954   0.451    1.510
64722   2009-09-26T21:30:13   55100.9554685069   0.480    1.710
65933   2009-10-01T01:57:04   55105.0813130671   0.503    1.850
66168   2009-10-01T08:03:27   55105.3357444329   0.399    1.210
66447   2009-10-02T01:39:00   55106.0687615857   0.381    1.070
66453   2009-10-02T01:47:55   55106.0749659607   0.361    1.040
66460   2009-10-02T02:58:26   55106.1239331829   0.326    0.920
66480   2009-10-02T04:53:34   55106.2038845255   0.293    0.780
66679   2009-10-02T19:05:15   55106.7953267245   0.371    1.240
66701   2009-10-02T19:43:01   55106.8215524190   0.441    1.150
66819   2009-10-03T01:34:50   55107.0658714815   0.384    1.230
66859   2009-10-03T03:34:44   55107.1491296412   0.352    1.070
66940   2009-10-03T06:39:55   55107.2777352778   0.326    0.950
66956   2009-10-03T08:15:59   55107.3444496991   0.363    1.160
66967   2009-10-03T09:07:28   55107.3801914699   0.394    1.110
67011   2009-10-03T10:34:39   55107.4407484722   0.371    1.160
67063   2009-10-03T12:16:36   55107.5115431366   0.381    1.180
67102   2009-10-03T13:36:03   55107.5667183102   0.362    1.140
67262   2009-10-04T01:44:03   55108.0722731250   0.433    1.420
67296   2009-10-04T03:49:53   55108.1596682870   0.380    1.150
67314   2009-10-04T05:27:25   55108.2273970486   0.375    1.150
67367   2009-10-04T09:22:16   55108.3904834259   0.352    1.060
67395   2009-10-04T10:18:39   55108.4296274768   0.318    0.910
67500   2009-10-04T19:10:18   55108.7988318519   0.330    0.920
67508   2009-10-04T20:16:05   55108.8445234722   0.368    1.260
67516   2009-10-04T21:23:31   55108.8913459722   0.439    1.450
67529   2009-10-04T21:46:45   55108.9074886806   0.417    1.420
67539   2009-10-04T22:44:39   55108.9476827662   0.372    1.160
67549   2009-10-04T23:53:50   55108.9957322106   0.282    0.730
67586   2009-10-05T01:46:45   55109.0741470370   0.266    0.660
67593   2009-10-05T02:26:01   55109.1014250000   0.254    0.600
67677   2009-10-05T05:21:38   55109.2233720139   0.279    0.710
67768   2009-10-05T08:49:04   55109.3674284259   0.243    0.590
68049   2009-10-06T01:00:37   55110.0420988889   0.339    0.940
68060   2009-10-06T02:15:02   55110.0937907870   0.334    0.950
68123   2009-10-06T05:30:43   55110.2296800810   0.290    0.770
68184   2009-10-06T07:33:28   55110.3149227431   0.297    0.770
68240   2009-10-06T09:32:25   55110.3975167940   0.281    0.710
68243   2009-10-06T09:35:27   55110.3996316088   0.277    0.720
68264   2009-10-06T11:11:44   55110.4664962500   0.308    0.750
68282   2009-10-06T12:40:14   55110.5279555903   0.290    0.760
68435   2009-10-07T02:29:02   55111.1035173148   0.350    1.020
68453   2009-10-07T03:44:39   55111.1560185417   0.327    0.960
68469   2009-10-07T04:55:04   55111.2049199653   0.283    0.740
68475   2009-10-07T05:07:55   55111.2138406597   0.287    0.760
68494   2009-10-07T06:38:56   55111.2770473032   0.330    1.100
68513   2009-10-07T08:08:26   55111.3392127662   0.265    0.670
68534   2009-10-07T12:02:47   55111.5019457292   0.227    0.530
68584   2009-10-07T14:09:44   55111.5901068171   0.238    0.550
68757   2009-10-08T00:01:22   55112.0009633912   0.339    0.910
68763   2009-10-08T00:05:47   55112.0040349884   0.316    0.900
68767   2009-10-08T00:10:12   55112.0070916667   0.331    1.040
68777   2009-10-08T01:30:44   55112.0630268056   0.317    1.050
68782   2009-10-08T01:37:01   55112.0673833565   0.287    0.790
68824   2009-10-08T03:22:44   55112.1408063310   0.269    0.710
74578   2009-10-25T23:26:26   55129.9767033102   0.356    1.110
74586   2009-10-26T00:35:08   55130.0244170602   0.308    0.900
74593   2009-10-26T01:39:43   55130.0692600000   0.303    0.830
74609   2009-10-26T02:33:32   55130.1066263194   0.282    0.780
74620   2009-10-26T03:15:08   55130.1355162153   0.279    0.760
74636   2009-10-26T04:34:45   55130.1908067940   0.266    0.690
74652   2009-10-26T05:50:48   55130.2436202778   0.246    0.650
74736   2009-10-26T12:23:01   55130.5160086343   0.270    0.710
74770   2009-10-26T14:04:46   55130.5866673380   0.267    0.700
74930   2009-10-27T04:22:09   55131.1820579630   0.293    0.790
74948   2009-10-27T05:46:20   55131.2405316204   0.254    0.690
74967   2009-10-27T07:11:22   55131.2995724190   0.284    0.800
74986   2009-10-27T08:36:20   55131.3585898495   0.309    0.890
75001   2009-10-27T09:22:13   55131.3904402315   0.307    0.960
75005   2009-10-27T09:35:07   55131.3994112731   0.307    0.970
75038   2009-10-27T10:51:11   55131.4522181597   0.343    1.130
75063   2009-10-27T11:57:41   55131.4984115625   0.329    0.960
75083   2009-10-27T12:50:22   55131.5349950000   0.297    0.860
75165   2009-10-28T03:36:42   55132.1504964699   0.237    0.630
75188   2009-10-28T04:47:14   55132.1994808102   0.254    0.710
75210   2009-10-28T05:33:13   55132.2314234375   0.263    0.750
75226   2009-10-28T06:06:29   55132.2545143056   0.261    0.740
75236   2009-10-28T06:23:54   55132.2666102546   0.262    0.750
75367   2009-10-28T11:50:16   55132.4932588657   0.320    1.010
75376   2009-10-28T12:05:19   55132.5037078241   0.334    1.040
75414   2009-10-28T13:36:20   55132.5669167824   0.335    1.130
76941   2009-11-03T03:00:13   55138.1251685069   0.615    2.750
76955   2009-11-03T04:03:37   55138.1691870139   0.642    2.850
76968   2009-11-03T05:17:30   55138.2205006597   0.622    2.690
76977   2009-11-03T05:58:32   55138.2489972106   0.598    2.500
77561   2009-11-05T06:22:08   55140.2653859722   0.597    3.010
77578   2009-11-05T07:51:42   55140.3275823380   0.651    2.750
77611   2009-11-05T09:10:46   55140.3824869792   0.562    2.640
77620   2009-11-05T09:31:53   55140.3971523843   0.567    2.750
77629   2009-11-05T09:53:15   55140.4120029167   0.631    2.740
77638   2009-11-05T10:14:20   55140.4266337500   0.604    2.610
77651   2009-11-05T10:44:34   55140.4476346875   0.616    2.630
77674   2009-11-05T12:17:42   55140.5123136806   0.607    2.460
77694   2009-11-05T13:06:31   55140.5462167014   0.578    2.470
77710   2009-11-05T13:45:36   55140.5733475116   0.582    2.360
78683   2009-11-08T02:03:39   55143.0858805671   0.453    1.490
78697   2009-11-08T03:22:46   55143.1408239583   0.309    0.890
78711   2009-11-08T04:40:42   55143.1949459028   0.317    0.900
78724   2009-11-08T05:52:47   55143.2450051852   0.297    0.850
78773   2009-11-08T09:15:15   55143.3856039352   0.317    0.940
78789   2009-11-08T10:31:58   55143.4388809606   0.327    1.030
78809   2009-11-08T11:55:13   55143.4966920602   0.297    0.880
78833   2009-11-08T13:25:24   55143.5593180903   0.323    0.980
78889   2009-11-09T00:53:15   55144.0370033102   0.327    1.010
78903   2009-11-09T02:11:15   55144.0911601968   0.229    0.580
78919   2009-11-09T03:32:23   55144.1475130787   0.203    0.460
78938   2009-11-09T05:11:27   55144.2162992593   0.191    0.400
78969   2009-11-09T07:52:20   55144.3280284375   0.224    0.560
78990   2009-11-09T10:07:03   55144.4215835648   0.197    0.450
79109   2009-11-10T00:58:43   55145.0407949306   0.285    0.820
79137   2009-11-10T03:37:37   55145.1511422917   0.196    0.450
79414   2009-11-10T23:25:32   55145.9760852431   0.293    0.800
79450   2009-11-11T01:01:59   55146.0430611574   0.280    0.780
79468   2009-11-11T01:50:09   55146.0765083912   0.267    0.730
79677   2009-11-11T21:44:28   55146.9059080208   0.342    0.960
79703   2009-11-11T23:01:07   55146.9591155671   0.340    1.070
79729   2009-11-12T00:06:01   55147.0041916319   0.295    0.900
79742   2009-11-12T01:08:36   55147.0476621875   0.229    0.610
79763   2009-11-12T03:25:28   55147.1427035648   0.284    0.830
79795   2009-11-12T05:04:48   55147.2116762731   0.283    0.830
79848   2009-11-12T08:31:29   55147.3552144444   0.285    0.800
79863   2009-11-12T09:49:28   55147.4093712037   0.285    0.850
79876   2009-11-12T10:57:07   55147.4563519792   0.357    1.110
79893   2009-11-12T12:18:11   55147.5126467130   0.386    1.260
79905   2009-11-12T13:26:46   55147.5602640741   0.412    1.340
80257   2009-11-15T23:53:26   55150.9954621875   0.258    0.800
80286   2009-11-16T01:23:32   55151.0580254630   0.266    0.830
80325   2009-11-16T03:52:26   55151.1614297569   0.252    0.740
80339   2009-11-16T04:40:53   55151.1950690393   0.262    0.770
80351   2009-11-16T05:47:27   55151.2412968287   0.444    2.090
80354   2009-11-16T05:49:45   55151.2428903819   0.453    2.130
80366   2009-11-16T06:56:11   55151.2890369444   0.347    1.340
80369   2009-11-16T06:58:26   55151.2905961806   0.351    1.260
80381   2009-11-16T07:52:22   55151.3280390972   0.300    0.990
80400   2009-11-16T09:16:21   55151.3863656134   0.252    0.720
80418   2009-11-16T10:36:31   55151.4420417361   0.239    0.680
80507   2009-11-16T23:19:49   55151.9721114583   0.351    1.310
80529   2009-11-17T00:31:56   55152.0221935069   0.259    0.810
80559   2009-11-17T02:21:31   55152.0983022917   0.189    0.470
80583   2009-11-17T03:30:53   55152.1464626852   0.192    0.480
80614   2009-11-17T04:57:05   55152.2063179861   0.216    0.520
80635   2009-11-17T07:11:38   55152.2997568866   0.200    0.520
80647   2009-11-17T08:21:07   55152.3480101157   0.201    0.530
80660   2009-11-17T09:32:18   55152.3974436806   0.208    0.570
81475   2009-11-20T07:47:39   55155.3247689468   0.513    1.930
81493   2009-11-20T08:34:02   55155.3569861690   0.502    1.850
81858   2009-11-21T06:10:22   55156.2572225810   0.348    1.130
81905   2009-11-21T08:26:14   55156.3515628704   0.291    0.840
81969   2009-11-21T10:47:19   55156.4495331597   0.226    0.550
81972   2009-11-21T10:49:46   55156.4512426505   0.233    0.590
81975   2009-11-21T10:52:03   55156.4528363310   0.222    0.550
81978   2009-11-21T10:54:28   55156.4545112384   0.221    0.550
82004   2009-11-21T11:43:23   55156.4884767824   0.209    0.490
82067   2009-11-21T21:20:35   55156.8893075810   0.365    1.090
82070   2009-11-21T21:23:22   55156.8912485301   0.413    1.430
82082   2009-11-21T21:41:12   55156.9036187616   0.376    1.310
82089   2009-11-21T22:20:14   55156.9307229745   0.386    1.320
82097   2009-11-21T22:59:14   55156.9578196296   0.377    1.200
82104   2009-11-21T23:36:13   55156.9834926042   0.345    1.050
82133   2009-11-22T01:15:48   55157.0526546528   0.300    0.860
82152   2009-11-22T02:29:38   55157.1039328125   0.313    0.940
82274   2009-11-22T08:08:42   55157.3393990741   0.278    0.790
82288   2009-11-22T09:21:41   55157.3900761806   0.277    0.860
82291   2009-11-22T09:23:59   55157.3916815394   0.282    0.880
82294   2009-11-22T09:26:03   55157.3931133449   0.309    0.900
82297   2009-11-22T09:28:05   55157.3945218403   0.282    0.900
82303   2009-11-22T09:32:12   55157.3973742593   0.297    0.870
82306   2009-11-22T09:34:14   55157.3987946412   0.292    0.870
82309   2009-11-22T09:37:36   55157.4011176852   0.285    0.850
82324   2009-11-22T10:56:32   55157.4559419097   0.268    0.750
82359   2009-11-22T12:45:20   55157.5314931250   0.296    0.810
82378   2009-11-22T14:20:59   55157.5979264468   0.374    1.240
82381   2009-11-22T14:23:53   55157.5999370833   0.378    1.240
82384   2009-11-22T14:26:26   55157.6017046644   0.372    1.110
82403   2009-11-22T20:01:11   55157.8341668403   0.352    0.990
82406   2009-11-22T20:03:25   55157.8357260764   0.349    1.020
82413   2009-11-22T20:40:30   55157.8614805324   0.368    1.180
82421   2009-11-22T21:46:35   55157.9073616898   0.407    1.360
82434   2009-11-22T23:19:25   55157.9718353472   0.427    1.580
82455   2009-11-22T23:54:36   55157.9962698843   0.479    1.650
82479   2009-11-23T01:33:18   55158.0648073727   0.399    1.370
82618   2009-11-23T09:22:32   55158.3906648958   0.303    0.910
82636   2009-11-23T10:23:28   55158.4329783681   0.293    0.880
82662   2009-11-23T12:35:08   55158.5244164815   0.280    0.790
82683   2009-11-23T13:58:59   55158.5826515393   0.347    1.050
82704   2009-11-23T22:41:28   55158.9454737153   0.544    2.780
84174   2009-11-28T04:07:56   55163.1721923032   0.386    1.430
84186   2009-11-28T05:21:26   55163.2232350000   0.375    1.360
84198   2009-11-28T06:12:49   55163.2589158796   0.389    1.540
84204   2009-11-28T06:32:40   55163.2727054630   0.415    1.600
84217   2009-11-28T07:47:56   55163.3249753704   0.370    1.380
84229   2009-11-28T08:58:42   55163.3741087847   0.383    1.350
84242   2009-11-28T10:14:43   55163.4269109375   0.404    1.500
84357   2009-11-29T00:12:55   55164.0089784606   0.631    2.900
84371   2009-11-29T01:26:31   55164.0600907523   0.628    2.920
84402   2009-11-29T03:18:48   55164.1380668750   0.550    2.810
84410   2009-11-29T03:59:22   55164.1662393634   0.513    2.380
84422   2009-11-29T05:12:31   55164.2170391551   0.586    2.490
84461   2009-11-29T07:22:47   55164.3075045602   0.383    1.220
84476   2009-11-29T08:44:09   55164.3640143171   0.338    1.050
84496   2009-11-29T10:17:21   55164.4287242593   0.226    0.560
84636   2009-11-30T01:55:54   55165.0805046412   0.335    1.110
84652   2009-11-30T03:21:32   55165.1399778819   0.307    0.880
84667   2009-11-30T04:45:47   55165.1984673611   0.332    1.000
84680   2009-11-30T06:05:51   55165.2540749537   0.373    1.150
84695   2009-11-30T07:29:22   55165.3120822338   0.362    1.230
84703   2009-11-30T07:43:47   55165.3220871759   0.350    1.120
84717   2009-11-30T08:56:56   55165.3728756366   0.285    0.850
84738   2009-11-30T10:51:34   55165.4524951157   0.248    0.670
84848   2009-12-01T00:37:31   55166.0260727083   0.428    1.480
84865   2009-12-01T01:56:32   55166.0809395255   0.369    1.210
84873   2009-12-01T02:25:27   55166.1010216667   0.288    0.900
84958   2009-12-01T08:10:21   55166.3405448958   0.292    0.910
85259   2009-12-02T07:12:31   55167.3003711690   0.300    0.900
85272   2009-12-02T08:27:11   55167.3522245023   0.317    1.030
85285   2009-12-02T09:35:29   55167.3996565625   0.460    1.800
85421   2009-12-03T00:45:20   55168.0314913657   0.409    1.510
85443   2009-12-03T02:26:18   55168.1016014352   0.277    1.000
85570   2009-12-03T10:01:56   55168.4180259144   0.237    0.620
85579   2009-12-03T10:38:55   55168.4437026273   0.234    0.620
85588   2009-12-03T10:54:58   55168.4548585995   0.249    0.620
85605   2009-12-03T12:09:14   55168.5064267708   0.234    0.580
85621   2009-12-03T13:01:25   55168.5426602431   0.192    0.480
85637   2009-12-03T14:20:29   55168.5975779167   0.268    0.710
85683   2009-12-04T00:07:32   55169.0052397338   0.450    1.620
85701   2009-12-04T01:20:50   55169.0561596644   0.259    0.650
85711   2009-12-04T01:57:16   55169.0814616551   0.215    0.510
85843   2009-12-04T08:00:33   55169.3337302315   0.166    0.330
85859   2009-12-04T10:01:58   55169.4180458102   0.158    0.310
85873   2009-12-04T11:10:59   55169.4659840278   0.159    0.310
85898   2009-12-04T12:47:54   55169.5332822801   0.177    0.370
85920   2009-12-04T14:26:54   55169.6020312500   0.254    0.730
85973   2009-12-05T00:34:24   55170.0239081366   0.443    1.630
86261   2009-12-06T00:06:06   55171.0042500116   0.331    0.970
86271   2009-12-06T00:25:05   55171.0174340393   0.308    0.860
86863   2009-12-07T08:27:13   55172.3522522685   0.350    1.030
86876   2009-12-07T09:37:18   55172.4009113889   0.318    0.880
86888   2009-12-07T10:45:20   55172.4481582176   0.297    0.860
86961   2009-12-07T19:36:01   55172.8166915278   0.456    1.520
86987   2009-12-07T21:06:57   55172.8798494444   0.551    2.290
87009   2009-12-07T22:27:53   55172.9360484491   0.622    2.520
87282   2009-12-08T18:36:41   55173.7754991782   0.443    1.840
87285   2009-12-08T18:39:24   55173.7773713889   0.429    1.690
87299   2009-12-08T19:20:11   55173.8056956366   0.497    1.770
87315   2009-12-08T20:26:03   55173.8514493866   0.539    1.980
87329   2009-12-08T21:29:19   55173.8953861921   0.535    2.220
87332   2009-12-08T21:31:40   55173.8970149074   0.518    2.070
 8289   2010-03-02T23:55:43   55257.9970808796   0.551    1.870
 8294   2010-03-03T00:03:20   55258.0023750926   0.539    1.890
 8304   2010-03-03T00:24:48   55258.0172800347   0.509    1.510
 8309   2010-03-03T00:32:58   55258.0229562847   0.464    1.390
 8314   2010-03-03T00:44:06   55258.0306768866   0.487    1.510
 8318   2010-03-03T00:51:24   55258.0357475000   0.489    1.370
 8347   2010-03-03T02:33:22   55258.1065647685   0.422    1.180
 8368   2010-03-03T03:56:41   55258.1644169329   0.321    0.780
 8394   2010-03-03T05:10:14   55258.2154920370   0.347    0.880
 8403   2010-03-03T05:47:07   55258.2411107060   0.294    0.810
 8412   2010-03-03T06:11:41   55258.2581683102   0.280    0.700
 8429   2010-03-03T08:43:17   55258.3634539468   0.178    0.280
 8461   2010-03-03T23:17:24   55258.9704675463   0.542    1.760
 8470   2010-03-03T23:37:44   55258.9845965394   0.516    1.530
 8496   2010-03-04T00:58:31   55259.0406905324   0.452    1.370
 8647   2010-03-04T04:09:31   55259.1733302546   0.192    0.330
 8808   2010-03-04T23:54:06   55259.9959658102   0.411    1.110
 8848   2010-03-05T01:36:54   55260.0673398958   0.157    0.190
 8908   2010-03-05T04:59:32   55260.2080706134   0.131    0.130
 8912   2010-03-05T05:03:17   55260.2106648032   0.142    0.130
 8946   2010-03-05T08:44:50   55260.3645194097   0.121    0.080
 8972   2010-03-05T23:35:20   55260.9829200579   0.546    2.010
 8985   2010-03-06T00:07:59   55261.0056008218   0.586    1.860
 9008   2010-03-06T01:22:56   55261.0576406481   0.553    2.060
 9024   2010-03-06T02:14:29   55261.0934460185   0.545    1.800
 9055   2010-03-06T04:06:12   55261.1710256250   0.495    1.680
 9090   2010-03-06T06:00:29   55261.2503904630   0.508    1.840
 9097   2010-03-06T06:14:38   55261.2602105787   0.527    1.840
 9112   2010-03-06T08:26:46   55261.3519717940   0.416    1.280
 9142   2010-03-07T00:27:26   55262.0190990046   0.640    2.340
 9153   2010-03-07T03:42:05   55262.1542748264   0.900    3.400
 9354   2010-03-09T03:31:57   55264.1472303356   0.884    4.510
 9440   2010-03-10T01:29:37   55265.0622856481   0.571    1.980
 9559   2010-03-11T01:57:17   55266.0815016204   0.540    1.820
 9585   2010-03-11T05:00:22   55266.2086451157   0.525    1.840
 9596   2010-03-11T06:03:35   55266.2525530324   0.466    1.640
 9710   2010-03-12T05:55:45   55267.2471103472   0.507    1.650
 9722   2010-03-12T07:05:45   55267.2957314120   0.446    1.380
 9742   2010-03-12T09:11:21   55267.3829392245   0.446    1.430
 9808   2010-03-13T05:20:37   55268.2227128819   0.434    1.280
 9838   2010-03-13T08:31:26   55268.3552194444   0.363    1.020
10503   2010-03-16T06:48:17   55271.2836178819   0.334    1.140
10520   2010-03-16T07:57:08   55271.3314220486   0.317    1.050
12578   2010-03-28T04:15:31   55283.1775113310   0.460    1.490
12607   2010-03-28T05:18:17   55283.2210893171   0.402    1.150
12633   2010-03-28T06:08:45   55283.2561358912   0.446    1.370
12673   2010-03-28T07:54:06   55283.3293069097   0.416    1.310
12945   2010-03-29T03:56:43   55284.1644421875   0.508    1.960
14739   2010-04-05T02:28:59   55291.1035261343   0.390    1.210
14755   2010-04-05T03:44:55   55291.1562526389   0.349    1.010
14768   2010-04-05T04:54:18   55291.2044260532   0.303    0.890
14782   2010-04-05T06:04:23   55291.2530970833   0.278    0.740
14796   2010-04-05T06:34:49   55291.2742349306   0.245    0.620
14811   2010-04-05T07:41:52   55291.3207984375   0.223    0.530
14826   2010-04-05T09:01:56   55291.3764036227   0.217    0.480
14893   2010-04-05T13:29:59   55291.5625679051   0.311    0.850
14905   2010-04-05T14:31:19   55291.6051481944   0.333    0.900
14918   2010-04-05T15:37:21   55291.6510108449   0.428    1.330
15306   2010-04-07T23:36:15   55293.9836167361   0.479    1.620
15309   2010-04-07T23:39:11   55293.9856625926   0.511    1.490
15322   2010-04-08T00:43:43   55294.0304564583   0.551    1.690
15339   2010-04-08T01:33:01   55294.0647044907   0.472    1.670
15363   2010-04-08T02:45:09   55294.1147963657   0.506    1.480
15385   2010-04-08T03:54:56   55294.1632490394   0.333    0.990
15404   2010-04-08T05:01:56   55294.2097905440   0.332    1.060
15425   2010-04-08T06:06:22   55294.2545307986   0.361    1.000
15446   2010-04-08T07:18:28   55294.3045905903   0.345    0.930
15457   2010-04-08T07:54:32   55294.3296389352   0.320    0.770
15472   2010-04-08T08:49:01   55294.3674727894   0.318    0.870
15493   2010-04-08T10:01:31   55294.4178254051   0.254    0.610
15584   2010-04-08T23:02:34   55294.9602153472   0.470    1.350
15640   2010-04-09T01:21:21   55295.0566053241   0.410    1.370
15655   2010-04-09T02:06:23   55295.0878689931   0.372    1.300
15687   2010-04-09T03:49:08   55295.1592332292   0.340    1.200
15723   2010-04-09T05:31:22   55295.2302266782   0.320    0.920
15744   2010-04-09T06:43:09   55295.2800696644   0.351    1.230
16823   2010-04-13T02:14:28   55299.0934298380   0.346    0.960
17085   2010-04-14T00:21:50   55300.0152187500   0.575    2.100
17125   2010-04-14T05:17:46   55300.2207395949   0.426    1.340
17132   2010-04-14T06:34:33   55300.2740592708   0.407    1.240
17139   2010-04-14T07:50:03   55300.3264916088   0.379    1.170
17145   2010-04-14T09:03:41   55300.3776231597   0.381    1.070
17153   2010-04-14T10:26:37   55300.4352142824   0.354    1.080
17393   2010-04-15T02:10:42   55301.0908295833   0.463    1.450
17400   2010-04-15T03:25:53   55301.1430308333   0.471    1.560
17406   2010-04-15T04:40:11   55301.1946489468   0.502    1.750
17464   2010-04-15T09:06:32   55301.3795933912   0.424    1.280
17472   2010-04-15T10:23:34   55301.4330981481   0.407    1.210
17519   2010-04-15T12:20:20   55301.5141914005   0.387    1.130
17696   2010-04-16T01:05:28   55302.0455285069   0.535    1.950
17699   2010-04-16T01:09:27   55302.0483030440   0.543    1.870
17738   2010-04-16T04:27:13   55302.1856628472   0.388    1.260
17745   2010-04-16T05:09:48   55302.2152206944   0.388    1.210
17754   2010-04-16T06:27:04   55302.2688757639   0.362    1.110
17762   2010-04-16T07:37:42   55302.3179202662   0.366    1.100
17767   2010-04-16T08:08:41   55302.3394413773   0.356    1.060
17782   2010-04-16T08:25:19   55302.3509926042   0.338    1.050
17958   2010-04-16T16:21:02   55302.6813404861   0.355    1.090
17970   2010-04-16T16:48:51   55302.7006320718   0.377    1.230
18006   2010-04-16T18:21:35   55302.7650522454   0.426    1.360
18015   2010-04-16T19:25:25   55302.8093714583   0.475    1.920
